Date,sat,satsp,htg
2023-01-24 01:39:00,68,73,93
2023-01-24 01:54:00,69,72,92
2023-01-24 02:09:00,68,73,93
2023-01-24 02:24:00,67,72,94
2023-01-24 02:39:00,68,71,93
2023-01-24 02:54:00,67,70,94
2023-01-24 03:09:00,68,71,95
2023-01-24 03:24:00,69,72,94
2023-01-24 03:39:00,70,71,93
2023-01-24 03:54:00,71,72,92
2023-01-24 04:09:00,70,73,91
2023-01-24 04:24:00,71,72,90
2023-01-24 04:39:00,72,71,91
2023-01-24 04:54:00,73,72,90
2023-01-24 05:09:00,74,71,91
2023-01-24 05:24:00,73,72,92
2023-01-24 05:39:00,72,71,93
2023-01-24 05:54:00,71,70,92
2023-01-24 06:09:00,70,71,91
2023-01-24 06:24:00,71,70,92
2023-01-24 06:39:00,70,70,93
2023-01-24 06:54:00,71,71,94
2023-01-24 07:09:00,70,70,95
2023-01-24 07:24:00,69,70,94
2023-01-24 07:39:00,68,71,93
2023-01-24 07:54:00,67,72,92
2023-01-24 08:09:00,66,71,93
2023-01-24 08:24:00,67,70,92
2023-01-24 08:39:00,68,70,93
2023-01-24 08:54:00,69,71,92
2023-01-24 09:09:00,68,70,91
2023-01-24 09:24:00,67,70,92
2023-01-24 09:39:00,66,71,93
2023-01-24 09:54:00,67,70,92
2023-01-24 10:09:00,66,70,91
2023-01-24 10:24:00,67,71,92
2023-01-24 10:39:00,68,70,93
2023-01-24 10:54:00,69,70,94
2023-01-24 11:09:00,70,71,93
2023-01-24 11:24:00,71,70,92
2023-01-24 11:39:00,70,70,91
2023-01-24 11:54:00,71,71,90
2023-01-24 12:09:00,70,70,91
2023-01-24 12:24:00,69,71,92
2023-01-24 12:39:00,68,72,91
2023-01-24 12:54:00,69,73,90
2023-01-24 13:09:00,68,72,89
2023-01-24 13:24:00,67,71,88
2023-01-24 13:39:00,66,70,87
2023-01-24 13:54:00,67,71,88
2023-01-24 14:09:00,66,70,89
2023-01-24 14:24:00,65,71,88
2023-01-24 14:39:00,64,72,87
2023-01-24 14:54:00,65,71,88
2023-01-24 15:09:00,66,72,89
2023-01-24 15:24:00,67,71,90
2023-01-24 15:39:00,66,70,89
2023-01-24 15:54:00,67,71,90
2023-01-24 16:09:00,66,70,89
2023-01-24 16:24:00,67,71,90
2023-01-24 16:39:00,68,70,91
2023-01-24 16:54:00,67,71,90
2023-01-24 17:09:00,68,70,89
2023-01-24 17:24:00,67,70,90
2023-01-24 17:39:00,68,70,89
2023-01-24 17:54:00,67,71,90
2023-01-24 18:09:00,66,72,91
2023-01-24 18:24:00,67,71,92
2023-01-24 18:39:00,68,70,93
2023-01-24 18:54:00,69,70,94
2023-01-24 19:09:00,70,71,95
2023-01-24 19:24:00,71,72,94
2023-01-24 19:39:00,72,73,93
2023-01-24 19:54:00,71,72,94
2023-01-24 20:09:00,72,73,95
2023-01-24 20:24:00,73,74,96
2023-01-24 20:39:00,72,75,95
2023-01-24 20:54:00,73,74,96
2023-01-24 21:09:00,74,75,97
2023-01-24 21:24:00,75,74,98
2023-01-24 21:39:00,76,73,99
2023-01-24 21:54:00,77,74,98
2023-01-24 22:09:00,76,75,99
2023-01-24 22:24:00,77,76,100
2023-01-24 22:39:00,78,75,99
2023-01-24 22:54:00,77,74,100
2023-01-24 23:09:00,78,75,100
2023-01-24 23:24:00,77,74,99
2023-01-24 23:39:00,76,75,100
2023-01-24 23:54:00,75,74,100
2023-01-25 00:09:00,74,75,99
2023-01-25 00:24:00,75,76,98
2023-01-25 00:39:00,76,77,99
2023-01-25 00:54:00,77,78,98
2023-01-25 01:09:00,78,77,99
2023-01-25 01:24:00,77,76,100
2023-01-25 01:39:00,78,77,99
2023-01-25 01:54:00,79,76,98
2023-01-25 02:09:00,80,75,97
2023-01-25 02:24:00,81,76,96
2023-01-25 02:39:00,80,77,95
2023-01-25 02:54:00,81,76,94
2023-01-25 03:09:00,82,77,95
2023-01-25 03:24:00,83,76,96
2023-01-25 03:39:00,84,75,95
2023-01-25 03:54:00,85,74,96
2023-01-25 04:09:00,84,75,95
2023-01-25 04:24:00,83,76,94
2023-01-25 04:39:00,84,75,93
2023-01-25 04:54:00,85,74,94
2023-01-25 05:09:00,84,73,95
2023-01-25 05:24:00,83,72,96
2023-01-25 05:39:00,84,71,97
2023-01-25 05:54:00,83,72,96
2023-01-25 06:09:00,82,71,95
2023-01-25 06:24:00,81,72,96
2023-01-25 06:39:00,82,73,97
2023-01-25 06:54:00,81,72,96
2023-01-25 07:09:00,80,73,97
2023-01-25 07:24:00,79,74,96
2023-01-25 07:39:00,80,73,95
2023-01-25 07:54:00,81,72,96
2023-01-25 08:09:00,80,73,97
2023-01-25 08:24:00,79,74,98
2023-01-25 08:39:00,78,75,99
2023-01-25 08:54:00,77,74,98
2023-01-25 09:09:00,76,75,99
2023-01-25 09:24:00,77,74,100
2023-01-25 09:39:00,76,73,100
2023-01-25 09:54:00,75,74,99
2023-01-25 10:09:00,74,75,100
2023-01-25 10:24:00,73,76,100
2023-01-25 10:39:00,74,75,99
2023-01-25 10:54:00,75,76,98
2023-01-25 11:09:00,74,75,97
2023-01-25 11:24:00,75,76,98
2023-01-25 11:39:00,74,77,97
2023-01-25 11:54:00,73,78,98
2023-01-25 12:09:00,72,77,97
2023-01-25 12:24:00,73,78,96
2023-01-25 12:39:00,74,77,97
2023-01-25 12:54:00,75,78,96
2023-01-25 13:09:00,74,79,97
2023-01-25 13:24:00,73,78,98
2023-01-25 13:39:00,72,79,99
2023-01-25 13:54:00,73,78,98
2023-01-25 14:09:00,72,77,99
2023-01-25 14:24:00,71,78,100
2023-01-25 14:39:00,70,77,99
2023-01-25 14:54:00,71,76,98
2023-01-25 15:09:00,70,77,99
2023-01-25 15:24:00,69,76,100
2023-01-25 15:39:00,68,77,100
2023-01-25 15:54:00,67,76,99
2023-01-25 16:09:00,66,77,98
2023-01-25 16:24:00,65,76,97
2023-01-25 16:39:00,66,77,96
2023-01-25 16:54:00,65,76,95
2023-01-25 17:09:00,66,75,96
2023-01-25 17:24:00,65,76,97
2023-01-25 17:39:00,64,75,96
2023-01-25 17:54:00,65,76,97
2023-01-25 18:09:00,66,77,96
2023-01-25 18:24:00,67,78,97
2023-01-25 18:39:00,66,77,98
2023-01-25 18:54:00,67,76,99
2023-01-25 19:09:00,68,75,98
2023-01-25 19:24:00,67,76,97
2023-01-25 19:39:00,68,77,98
2023-01-25 19:54:00,67,78,99
2023-01-25 20:09:00,66,79,100
2023-01-25 20:24:00,67,78,99
2023-01-25 20:39:00,66,79,98
2023-01-25 20:54:00,65,80,99
2023-01-25 21:09:00,64,80,98
2023-01-25 21:24:00,63,80,99
2023-01-25 21:39:00,62,79,98
2023-01-25 21:54:00,63,78,97
2023-01-25 22:09:00,62,79,98
2023-01-25 22:24:00,63,78,99
2023-01-25 22:39:00,62,79,100
2023-01-25 22:54:00,61,80,100
2023-01-25 23:09:00,60,80,100
2023-01-25 23:24:00,60,80,100
2023-01-25 23:39:00,60,79,99
2023-01-25 23:54:00,61,80,100
2023-01-26 00:09:00,60,80,100
2023-01-26 00:24:00,60,79,100
2023-01-26 00:39:00,61,80,99
2023-01-26 00:54:00,62,80,100
2023-01-26 01:09:00,61,80,99
2023-01-26 01:24:00,62,79,98
2023-01-26 01:39:00,63,78,97
2023-01-26 01:54:00,64,77,98
2023-01-26 02:09:00,63,76,97
2023-01-26 02:24:00,62,77,96
2023-01-26 02:39:00,61,78,95
2023-01-26 02:54:00,62,79,94
2023-01-26 03:09:00,63,80,93
2023-01-26 03:24:00,62,80,94
2023-01-26 03:39:00,61,80,95
2023-01-26 03:54:00,62,79,94
2023-01-26 04:09:00,61,78,93
2023-01-26 04:24:00,60,77,92
2023-01-26 04:39:00,61,76,91
2023-01-26 04:54:00,62,77,90
2023-01-26 05:09:00,61,78,91
2023-01-26 05:24:00,62,79,90
2023-01-26 05:39:00,61,80,91
2023-01-26 05:54:00,62,79,92
2023-01-26 06:09:00,63,80,91
2023-01-26 06:24:00,62,79,90
2023-01-26 06:39:00,63,80,91
2023-01-26 06:54:00,64,80,92
2023-01-26 07:09:00,65,79,93
2023-01-26 07:24:00,66,78,92
2023-01-26 07:39:00,65,77,91
2023-01-26 07:54:00,64,76,90
2023-01-26 08:09:00,65,75,89
2023-01-26 08:24:00,66,74,90
2023-01-26 08:39:00,65,73,89
2023-01-26 08:54:00,66,74,90
2023-01-26 09:09:00,65,73,89
2023-01-26 09:24:00,64,74,88
2023-01-26 09:39:00,63,73,89
2023-01-26 09:54:00,62,74,88
2023-01-26 10:09:00,63,73,87
2023-01-26 10:24:00,62,74,86
2023-01-26 10:39:00,61,75,87
2023-01-26 10:54:00,60,76,88
2023-01-26 11:09:00,60,77,87
2023-01-26 11:24:00,61,76,88
2023-01-26 11:39:00,60,75,87
2023-01-26 11:54:00,60,76,86
2023-01-26 12:09:00,60,75,87
2023-01-26 12:24:00,61,76,86
2023-01-26 12:39:00,60,75,87
2023-01-26 12:54:00,61,74,86
2023-01-26 13:09:00,60,73,85
2023-01-26 13:24:00,61,72,84
2023-01-26 13:39:00,62,71,85
2023-01-26 13:54:00,63,72,86
2023-01-26 14:09:00,64,73,87
2023-01-26 14:24:00,63,74,88
2023-01-26 14:39:00,62,73,87
2023-01-26 14:54:00,63,74,86
2023-01-26 15:09:00,62,73,87
2023-01-26 15:24:00,61,72,88
2023-01-26 15:39:00,60,71,87
2023-01-26 15:54:00,60,72,88
2023-01-26 16:09:00,60,71,87
2023-01-26 16:24:00,61,70,86
2023-01-26 16:39:00,60,71,87
2023-01-26 16:54:00,61,72,86
2023-01-26 17:09:00,60,71,87
2023-01-26 17:24:00,60,72,86
2023-01-26 17:39:00,61,73,87
2023-01-26 17:54:00,60,72,88
2023-01-26 18:09:00,60,71,87
2023-01-26 18:24:00,60,72,88
2023-01-26 18:39:00,61,73,89
2023-01-26 18:54:00,60,74,90
2023-01-26 19:09:00,60,75,91
2023-01-26 19:24:00,61,74,92
2023-01-26 19:39:00,60,75,93
2023-01-26 19:54:00,60,76,94
2023-01-26 20:09:00,61,77,95
2023-01-26 20:24:00,60,78,96
2023-01-26 20:39:00,60,79,95
2023-01-26 20:54:00,61,78,96
2023-01-26 21:09:00,62,77,97
2023-01-26 21:24:00,63,76,96
2023-01-26 21:39:00,64,75,95
2023-01-26 21:54:00,63,74,96
2023-01-26 22:09:00,64,75,95
2023-01-26 22:24:00,65,74,94
2023-01-26 22:39:00,66,75,95
2023-01-26 22:54:00,65,76,96
2023-01-26 23:09:00,64,77,97
2023-01-26 23:24:00,63,76,96
2023-01-26 23:39:00,64,77,97
2023-01-26 23:54:00,63,78,98
2023-01-27 00:09:00,62,77,99
2023-01-27 00:24:00,61,78,98
2023-01-27 00:39:00,60,79,99
2023-01-27 00:54:00,61,78,100
2023-01-27 01:09:00,60,77,100
2023-01-27 01:24:00,61,78,99
2023-01-27 01:39:00,62,79,98
2023-01-27 01:54:00,63,80,97
2023-01-27 02:09:00,64,80,96
2023-01-27 02:24:00,63,79,97
2023-01-27 02:39:00,62,80,96
2023-01-27 02:54:00,63,79,95
2023-01-27 03:09:00,64,80,96
2023-01-27 03:24:00,65,80,97
2023-01-27 03:39:00,64,79,98
2023-01-27 03:54:00,65,78,97
2023-01-27 04:09:00,66,77,98
2023-01-27 04:24:00,67,76,99
2023-01-27 04:39:00,66,75,98
2023-01-27 04:54:00,67,74,99
2023-01-27 05:09:00,66,73,100
2023-01-27 05:24:00,65,74,99
2023-01-27 05:39:00,64,75,100
2023-01-27 05:54:00,65,76,100
2023-01-27 06:09:00,64,77,99
2023-01-27 06:24:00,65,78,100
2023-01-27 06:39:00,64,77,99
2023-01-27 06:54:00,63,76,100
2023-01-27 07:09:00,64,77,100
2023-01-27 07:24:00,63,78,99
2023-01-27 07:39:00,64,77,100
2023-01-27 07:54:00,65,76,99
2023-01-27 08:09:00,66,77,100
2023-01-27 08:24:00,65,78,99
2023-01-27 08:39:00,66,79,100
2023-01-27 08:54:00,67,80,99
2023-01-27 09:09:00,66,80,98
2023-01-27 09:24:00,67,79,99
2023-01-27 09:39:00,68,80,100
2023-01-27 09:54:00,69,79,99
2023-01-27 10:09:00,68,78,98
2023-01-27 10:24:00,67,79,99
2023-01-27 10:39:00,66,80,100
2023-01-27 10:54:00,65,79,99
2023-01-27 11:09:00,64,80,98
2023-01-27 11:24:00,63,79,99
2023-01-27 11:39:00,62,80,98
2023-01-27 11:54:00,61,79,99
2023-01-27 12:09:00,60,78,98
2023-01-27 12:24:00,61,79,99
2023-01-27 12:39:00,60,80,100
2023-01-27 12:54:00,60,79,99
2023-01-27 13:09:00,61,80,100
2023-01-27 13:24:00,62,80,99
2023-01-27 13:39:00,63,79,100
2023-01-27 13:54:00,62,78,99
2023-01-27 14:09:00,61,77,98
2023-01-27 14:24:00,60,76,99
2023-01-27 14:39:00,61,75,98
2023-01-27 14:54:00,62,76,99
2023-01-27 15:09:00,61,77,98
2023-01-27 15:24:00,62,78,97
2023-01-27 15:39:00,61,79,96
2023-01-27 15:54:00,60,78,97
2023-01-27 16:09:00,61,77,98
2023-01-27 16:24:00,62,78,99
2023-01-27 16:39:00,61,77,98
2023-01-27 16:54:00,60,76,99
2023-01-27 17:09:00,60,75,100
2023-01-27 17:24:00,61,76,100
2023-01-27 17:39:00,62,77,100
2023-01-27 17:54:00,63,78,99
2023-01-27 18:09:00,62,77,98
2023-01-27 18:24:00,63,76,97
2023-01-27 18:39:00,64,75,98
2023-01-27 18:54:00,65,74,99
2023-01-27 19:09:00,64,73,100
2023-01-27 19:24:00,65,72,99
2023-01-27 19:39:00,66,71,98
2023-01-27 19:54:00,67,70,97
2023-01-27 20:09:00,68,71,96
2023-01-27 20:24:00,67,70,95
2023-01-27 20:39:00,68,70,94
2023-01-27 20:54:00,69,71,93
2023-01-27 21:09:00,68,72,94
2023-01-27 21:24:00,67,71,95
2023-01-27 21:39:00,66,72,94
2023-01-27 21:54:00,67,71,95
2023-01-27 22:09:00,68,72,94
2023-01-27 22:24:00,69,73,93
2023-01-27 22:39:00,70,74,94
2023-01-27 22:54:00,69,73,93
2023-01-27 23:09:00,68,74,94
2023-01-27 23:24:00,67,75,95
2023-01-27 23:39:00,66,76,96
2023-01-27 23:54:00,65,75,95
2023-01-28 00:09:00,64,76,94
2023-01-28 00:24:00,63,75,95
2023-01-28 00:39:00,64,74,94
2023-01-28 00:54:00,65,75,93
2023-01-28 01:09:00,66,76,94
2023-01-28 01:24:00,67,75,95
2023-01-28 01:39:00,66,74,96
2023-01-28 01:54:00,67,75,97
2023-01-28 02:09:00,66,74,96
2023-01-28 02:24:00,67,75,95
2023-01-28 02:39:00,66,76,94
2023-01-28 02:54:00,67,77,93
2023-01-28 03:09:00,68,76,94
2023-01-28 03:24:00,67,75,95
2023-01-28 03:39:00,68,76,94
2023-01-28 03:54:00,67,77,95
2023-01-28 04:09:00,68,78,94
2023-01-28 04:24:00,69,77,95
2023-01-28 04:39:00,68,78,96
2023-01-28 04:54:00,69,79,95
2023-01-28 05:09:00,68,78,94
2023-01-28 05:24:00,67,79,95
2023-01-28 05:39:00,68,80,96
2023-01-28 05:54:00,69,79,95
2023-01-28 06:09:00,68,80,94
2023-01-28 06:24:00,69,80,93
2023-01-28 06:39:00,68,79,94
2023-01-28 06:54:00,67,80,93
2023-01-28 07:09:00,68,79,92
2023-01-28 07:24:00,69,80,93
2023-01-28 07:39:00,70,79,94
2023-01-28 07:54:00,69,80,93
2023-01-28 08:09:00,68,79,92
2023-01-28 08:24:00,67,78,93
2023-01-28 08:39:00,68,77,94
2023-01-28 08:54:00,69,78,95
2023-01-28 09:09:00,68,77,94
2023-01-28 09:24:00,67,78,95
2023-01-28 09:39:00,66,77,94
2023-01-28 09:54:00,65,76,93
2023-01-28 10:09:00,66,75,92
2023-01-28 10:24:00,67,76,93
2023-01-28 10:39:00,66,77,94
2023-01-28 10:54:00,67,76,93
2023-01-28 11:09:00,68,75,92
2023-01-28 11:24:00,69,74,93
2023-01-28 11:39:00,70,75,94
2023-01-28 11:54:00,71,74,93
2023-01-28 12:09:00,72,73,94
2023-01-28 12:24:00,71,74,95
2023-01-28 12:39:00,72,75,96
2023-01-28 12:54:00,71,74,95
2023-01-28 13:09:00,72,73,94
2023-01-28 13:24:00,71,72,95
2023-01-28 13:39:00,72,71,94
2023-01-28 13:54:00,73,72,95
2023-01-28 14:09:00,72,71,94
2023-01-28 14:24:00,73,72,95
2023-01-28 14:39:00,74,73,96
2023-01-28 14:54:00,73,72,95
2023-01-28 15:09:00,74,71,96
2023-01-28 15:24:00,73,72,97
2023-01-28 15:39:00,72,73,98
2023-01-28 15:54:00,73,72,97
2023-01-28 16:09:00,72,73,98
2023-01-28 16:24:00,73,72,99
2023-01-28 16:39:00,72,71,98
2023-01-28 16:54:00,73,70,99
2023-01-28 17:09:00,72,70,100
2023-01-28 17:24:00,73,70,99
2023-01-28 17:39:00,74,70,98
2023-01-28 17:54:00,73,70,97
2023-01-28 18:09:00,72,71,98
2023-01-28 18:24:00,73,70,99
2023-01-28 18:39:00,72,71,100
2023-01-28 18:54:00,71,72,100
2023-01-28 19:09:00,72,73,99
2023-01-28 19:24:00,71,74,100
2023-01-28 19:39:00,72,73,99
2023-01-28 19:54:00,71,74,100
2023-01-28 20:09:00,72,73,100
2023-01-28 20:24:00,71,72,99
2023-01-28 20:39:00,72,73,98
2023-01-28 20:54:00,73,72,99
2023-01-28 21:09:00,72,73,100
2023-01-28 21:24:00,71,74,100
2023-01-28 21:39:00,70,75,99
2023-01-28 21:54:00,69,74,100
2023-01-28 22:09:00,70,73,99
2023-01-28 22:24:00,69,74,98
2023-01-28 22:39:00,68,73,97
2023-01-28 22:54:00,69,72,98
2023-01-28 23:09:00,68,73,97
2023-01-28 23:24:00,67,72,96
2023-01-28 23:39:00,68,73,95
2023-01-28 23:54:00,69,74,94
2023-01-29 00:09:00,68,75,95
2023-01-29 00:24:00,69,74,96
2023-01-29 00:39:00,70,73,95
2023-01-29 00:54:00,71,74,96
2023-01-29 01:09:00,72,75,95
2023-01-29 01:24:00,71,76,94
2023-01-29 01:39:00,70,77,93
2023-01-29 01:54:00,69,76,94
2023-01-29 02:09:00,68,77,95
2023-01-29 02:24:00,67,78,96
2023-01-29 02:39:00,66,79,97
2023-01-29 02:54:00,67,78,96
2023-01-29 03:09:00,66,77,97
2023-01-29 03:24:00,67,76,98
2023-01-29 03:39:00,68,77,99
2023-01-29 03:54:00,69,78,98
2023-01-29 04:09:00,70,79,97
2023-01-29 04:24:00,71,80,96
2023-01-29 04:39:00,72,80,97
2023-01-29 04:54:00,71,80,98
2023-01-29 05:09:00,72,80,97
2023-01-29 05:24:00,73,80,96
2023-01-29 05:39:00,74,80,97
2023-01-29 05:54:00,73,79,96
2023-01-29 06:09:00,74,80,95
2023-01-29 06:24:00,73,79,96
2023-01-29 06:39:00,74,78,95
2023-01-29 06:54:00,73,79,94
2023-01-29 07:09:00,74,78,93
2023-01-29 07:24:00,75,77,92
2023-01-29 07:39:00,74,76,91
2023-01-29 07:54:00,73,75,90
2023-01-29 08:09:00,72,76,91
2023-01-29 08:24:00,73,77,92
2023-01-29 08:39:00,72,76,91
2023-01-29 08:54:00,73,77,90
2023-01-29 09:09:00,74,76,89
2023-01-29 09:24:00,73,77,88
2023-01-29 09:39:00,72,78,87
2023-01-29 09:54:00,71,77,86
2023-01-29 10:09:00,72,78,87
2023-01-29 10:24:00,71,77,86
2023-01-29 10:39:00,70,78,85
2023-01-29 10:54:00,69,77,86
2023-01-29 11:09:00,68,78,85
2023-01-29 11:24:00,67,79,86
2023-01-29 11:39:00,68,80,85
2023-01-29 11:54:00,67,80,86
2023-01-29 12:09:00,66,80,85
2023-01-29 12:24:00,67,79,86
2023-01-29 12:39:00,68,80,87
2023-01-29 12:54:00,69,79,88
2023-01-29 13:09:00,70,78,89
2023-01-29 13:24:00,71,77,90
2023-01-29 13:39:00,70,78,89
2023-01-29 13:54:00,69,79,88
2023-01-29 14:09:00,70,80,87
2023-01-29 14:24:00,71,79,88
2023-01-29 14:39:00,72,78,89
2023-01-29 14:54:00,71,77,88
2023-01-29 15:09:00,70,78,87
2023-01-29 15:24:00,71,77,88
2023-01-29 15:39:00,70,78,89
2023-01-29 15:54:00,69,77,88
2023-01-29 16:09:00,70,76,87
2023-01-29 16:24:00,71,75,88
2023-01-29 16:39:00,70,76,87
2023-01-29 16:54:00,71,77,86
2023-01-29 17:09:00,72,76,87
2023-01-29 17:24:00,71,77,88
2023-01-29 17:39:00,72,78,89
2023-01-29 17:54:00,73,79,90
2023-01-29 18:09:00,72,78,91
2023-01-29 18:24:00,73,79,92
2023-01-29 18:39:00,72,80,93
2023-01-29 18:54:00,73,79,94
2023-01-29 19:09:00,74,80,95
2023-01-29 19:24:00,73,79,96
2023-01-29 19:39:00,72,80,95
2023-01-29 19:54:00,71,80,94
2023-01-29 20:09:00,72,80,95
2023-01-29 20:24:00,71,80,94
2023-01-29 20:39:00,70,80,93
2023-01-29 20:54:00,69,80,92
2023-01-29 21:09:00,68,80,93
2023-01-29 21:24:00,69,79,92
2023-01-29 21:39:00,70,78,91
2023-01-29 21:54:00,71,79,90
2023-01-29 22:09:00,72,80,89
2023-01-29 22:24:00,71,80,88
2023-01-29 22:39:00,70,80,89
2023-01-29 22:54:00,69,79,90
2023-01-29 23:09:00,70,80,89
2023-01-29 23:24:00,71,80,88
2023-01-29 23:39:00,70,80,89
2023-01-29 23:54:00,71,79,88
2023-01-30 00:09:00,70,78,87
2023-01-30 00:24:00,71,77,88
2023-01-30 00:39:00,72,78,89
2023-01-30 00:54:00,71,79,90
2023-01-30 01:09:00,72,80,91
2023-01-30 01:24:00,71,80,92
2023-01-30 01:39:00,72,79,93
2023-01-30 01:54:00,71,78,94
2023-01-30 02:09:00,72,79,95
2023-01-30 02:24:00,71,80,94
2023-01-30 02:39:00,72,80,95
2023-01-30 02:54:00,73,79,94
2023-01-30 03:09:00,72,80,93
2023-01-30 03:24:00,71,80,94
2023-01-30 03:39:00,72,79,93
2023-01-30 03:54:00,71,78,94
2023-01-30 04:09:00,72,77,93
2023-01-30 04:24:00,71,78,92
2023-01-30 04:39:00,70,79,93
2023-01-30 04:54:00,71,78,94
2023-01-30 05:09:00,70,77,95
2023-01-30 05:24:00,71,76,94
2023-01-30 05:39:00,70,77,93
2023-01-30 05:54:00,71,76,94
2023-01-30 06:09:00,70,77,95
2023-01-30 06:24:00,71,78,96
2023-01-30 06:39:00,70,79,97
2023-01-30 06:54:00,69,78,96
2023-01-30 07:09:00,68,77,97
2023-01-30 07:24:00,67,78,96
2023-01-30 07:39:00,68,79,97
2023-01-30 07:54:00,69,80,96
2023-01-30 08:09:00,68,80,95
2023-01-30 08:24:00,69,79,94
2023-01-30 08:39:00,68,80,95
2023-01-30 08:54:00,67,80,94
2023-01-30 09:09:00,68,80,93
2023-01-30 09:24:00,67,79,92
2023-01-30 09:39:00,66,78,93
2023-01-30 09:54:00,67,79,94
2023-01-30 10:09:00,68,80,95
2023-01-30 10:24:00,67,80,94
2023-01-30 10:39:00,66,80,95
2023-01-30 10:54:00,67,79,96
2023-01-30 11:09:00,68,80,95
2023-01-30 11:24:00,69,79,96
2023-01-30 11:39:00,68,78,97
2023-01-30 11:54:00,69,79,98
2023-01-30 12:09:00,68,80,97
2023-01-30 12:24:00,67,79,96
2023-01-30 12:39:00,66,80,97
2023-01-30 12:54:00,67,79,96
2023-01-30 13:09:00,66,80,97
2023-01-30 13:24:00,67,80,98
2023-01-30 13:39:00,68,80,99
2023-01-30 13:54:00,67,80,98
2023-01-30 14:09:00,66,79,97
2023-01-30 14:24:00,67,78,98
2023-01-30 14:39:00,68,77,97
2023-01-30 14:54:00,67,76,96
2023-01-30 15:09:00,66,77,97
2023-01-30 15:24:00,65,76,96
2023-01-30 15:39:00,66,77,97
2023-01-30 15:54:00,67,76,96
2023-01-30 16:09:00,66,77,95
2023-01-30 16:24:00,67,76,94
2023-01-30 16:39:00,66,75,93
2023-01-30 16:54:00,65,74,94
2023-01-30 17:09:00,66,75,93
2023-01-30 17:24:00,67,74,94
2023-01-30 17:39:00,68,75,93
2023-01-30 17:54:00,67,76,94
2023-01-30 18:09:00,68,75,93
2023-01-30 18:24:00,67,74,94
2023-01-30 18:39:00,68,73,93
2023-01-30 18:54:00,67,72,94
2023-01-30 19:09:00,66,71,93
2023-01-30 19:24:00,67,72,94
2023-01-30 19:39:00,68,71,95
2023-01-30 19:54:00,67,72,94
2023-01-30 20:09:00,66,71,93
2023-01-30 20:24:00,67,72,92
2023-01-30 20:39:00,68,71,91
2023-01-30 20:54:00,67,70,92
2023-01-30 21:09:00,68,70,93
2023-01-30 21:24:00,69,71,92
2023-01-30 21:39:00,70,72,91
2023-01-30 21:54:00,69,73,90
2023-01-30 22:09:00,68,74,91
2023-01-30 22:24:00,67,75,90
2023-01-30 22:39:00,68,76,89
2023-01-30 22:54:00,67,75,88
2023-01-30 23:09:00,68,76,89
2023-01-30 23:24:00,69,75,90
2023-01-30 23:39:00,68,76,89
2023-01-30 23:54:00,69,77,88
2023-01-31 00:09:00,68,78,89
2023-01-31 00:24:00,67,79,88
2023-01-31 00:39:00,68,80,89
2023-01-31 00:54:00,67,80,90
2023-01-31 01:09:00,68,79,91
2023-01-31 01:24:00,67,78,92
2023-01-31 01:39:00,68,79,91
2023-01-31 01:54:00,69,80,90
2023-01-31 02:09:00,70,79,89
2023-01-31 02:24:00,69,80,90
2023-01-31 02:39:00,70,79,89
2023-01-31 02:54:00,71,80,90
2023-01-31 03:09:00,72,79,91
2023-01-31 03:24:00,73,78,90
2023-01-31 03:39:00,72,79,89
2023-01-31 03:54:00,73,78,90
2023-01-31 04:09:00,72,79,91
2023-01-31 04:24:00,71,80,92
2023-01-31 04:39:00,70,79,93
2023-01-31 04:54:00,71,80,94
2023-01-31 05:09:00,70,80,95
2023-01-31 05:24:00,71,80,94
2023-01-31 05:39:00,70,79,93
2023-01-31 05:54:00,69,80,94
2023-01-31 06:09:00,70,79,95
2023-01-31 06:24:00,71,78,96
2023-01-31 06:39:00,72,79,97
2023-01-31 06:54:00,73,78,96
2023-01-31 07:09:00,72,79,97
2023-01-31 07:24:00,73,78,96
2023-01-31 07:39:00,72,79,95
2023-01-31 07:54:00,71,80,94
2023-01-31 08:09:00,70,79,95
2023-01-31 08:24:00,69,80,96
2023-01-31 08:39:00,68,80,97
2023-01-31 08:54:00,67,79,96
2023-01-31 09:09:00,66,78,95
2023-01-31 09:24:00,67,77,96
2023-01-31 09:39:00,68,76,95
2023-01-31 09:54:00,69,75,96
2023-01-31 10:09:00,68,74,97
2023-01-31 10:24:00,67,75,98
2023-01-31 10:39:00,68,76,99
2023-01-31 10:54:00,67,77,98
2023-01-31 11:09:00,66,76,97
2023-01-31 11:24:00,65,77,98
2023-01-31 11:39:00,64,78,97
2023-01-31 11:54:00,65,79,98
2023-01-31 12:09:00,64,78,99
2023-01-31 12:24:00,63,79,98
2023-01-31 12:39:00,64,80,99
2023-01-31 12:54:00,63,79,98
2023-01-31 13:09:00,64,80,99
2023-01-31 13:24:00,65,80,100
2023-01-31 13:39:00,66,80,100
2023-01-31 13:54:00,65,79,99
2023-01-31 14:09:00,66,78,100
2023-01-31 14:24:00,67,77,100
2023-01-31 14:39:00,68,78,99
2023-01-31 14:54:00,67,79,98
2023-01-31 15:09:00,66,80,97
2023-01-31 15:24:00,67,79,98
2023-01-31 15:39:00,68,78,99
2023-01-31 15:54:00,67,77,98
2023-01-31 16:09:00,68,76,99
2023-01-31 16:24:00,67,77,100
2023-01-31 16:39:00,68,76,100
2023-01-31 16:54:00,69,75,100
2023-01-31 17:09:00,70,76,100
2023-01-31 17:24:00,71,77,100
