Date,mat,rat,oat
2022-12-29 04:23:00,45,32,90
2022-12-29 04:38:00,44,31,89
2022-12-29 04:53:00,43,32,90
2022-12-29 05:08:00,42,31,89
2022-12-29 05:23:00,43,32,88
2022-12-29 05:38:00,42,33,89
2022-12-29 05:53:00,43,34,90
2022-12-29 06:08:00,44,33,91
2022-12-29 06:23:00,45,32,90
2022-12-29 06:38:00,44,33,91
2022-12-29 06:53:00,43,32,90
2022-12-29 07:08:00,44,31,91
2022-12-29 07:23:00,43,32,92
2022-12-29 07:38:00,44,31,91
2022-12-29 07:53:00,43,32,90
2022-12-29 08:08:00,44,31,91
2022-12-29 08:23:00,43,32,92
2022-12-29 08:38:00,44,31,93
2022-12-29 08:53:00,43,32,92
2022-12-29 09:08:00,42,33,91
2022-12-29 09:23:00,43,32,92
2022-12-29 09:38:00,42,33,91
2022-12-29 09:53:00,43,32,92
2022-12-29 10:08:00,42,33,93
2022-12-29 10:23:00,41,32,94
2022-12-29 10:38:00,40,33,95
2022-12-29 10:53:00,41,34,96
2022-12-29 11:08:00,40,35,97
2022-12-29 11:23:00,41,34,98
2022-12-29 11:38:00,40,33,99
2022-12-29 11:53:00,41,34,100
2022-12-29 12:08:00,42,33,99
2022-12-29 12:23:00,43,34,98
2022-12-29 12:38:00,42,33,99
2022-12-29 12:53:00,41,34,98
2022-12-29 13:08:00,40,33,99
2022-12-29 13:23:00,39,34,100
2022-12-29 13:38:00,38,35,101
2022-12-29 13:53:00,39,36,100
2022-12-29 14:08:00,38,35,101
2022-12-29 14:23:00,37,34,102
2022-12-29 14:38:00,38,33,101
2022-12-29 14:53:00,37,34,102
2022-12-29 15:08:00,36,35,101
2022-12-29 15:23:00,37,34,102
2022-12-29 15:38:00,38,35,103
2022-12-29 15:53:00,39,36,104
2022-12-29 16:08:00,38,37,103
2022-12-29 16:23:00,39,36,104
2022-12-29 16:38:00,38,35,103
2022-12-29 16:53:00,37,34,104
2022-12-29 17:08:00,36,35,103
2022-12-29 17:23:00,37,34,102
2022-12-29 17:38:00,36,33,103
2022-12-29 17:53:00,37,34,102
2022-12-29 18:08:00,38,35,101
2022-12-29 18:23:00,37,36,100
2022-12-29 18:38:00,36,35,99
2022-12-29 18:53:00,37,36,100
2022-12-29 19:08:00,36,37,99
2022-12-29 19:23:00,35,38,98
2022-12-29 19:38:00,36,37,99
2022-12-29 19:53:00,37,38,100
2022-12-29 20:08:00,38,37,99
2022-12-29 20:23:00,37,36,98
2022-12-29 20:38:00,36,35,99
2022-12-29 20:53:00,35,36,98
2022-12-29 21:08:00,34,37,99
2022-12-29 21:23:00,33,36,98
2022-12-29 21:38:00,34,35,97
2022-12-29 21:53:00,33,36,98
2022-12-29 22:08:00,34,35,99
2022-12-29 22:23:00,35,34,98
2022-12-29 22:38:00,36,35,99
2022-12-29 22:53:00,35,34,100
2022-12-29 23:08:00,34,35,101
2022-12-29 23:23:00,35,34,100
2022-12-29 23:38:00,34,35,99
2022-12-29 23:53:00,35,34,98
2022-12-30 00:08:00,34,35,97
2022-12-30 00:23:00,33,34,98
2022-12-30 00:38:00,34,33,99
2022-12-30 00:53:00,33,34,98
2022-12-30 01:08:00,34,33,99
2022-12-30 01:23:00,33,32,100
2022-12-30 01:38:00,32,33,99
2022-12-30 01:53:00,31,32,100
2022-12-30 02:08:00,30,33,101
2022-12-30 02:23:00,30,34,100
2022-12-30 02:38:00,31,35,99
2022-12-30 02:53:00,32,36,100
2022-12-30 03:08:00,33,35,101
2022-12-30 03:23:00,34,34,102
2022-12-30 03:38:00,33,33,103
2022-12-30 03:53:00,32,32,104
2022-12-30 04:08:00,31,33,103
2022-12-30 04:23:00,32,32,102
2022-12-30 04:38:00,33,31,103
2022-12-30 04:53:00,34,32,104
2022-12-30 05:08:00,33,31,105
2022-12-30 05:23:00,32,32,104
2022-12-30 05:38:00,33,33,105
2022-12-30 05:53:00,34,34,104
2022-12-30 06:08:00,33,35,103
2022-12-30 06:23:00,34,34,102
2022-12-30 06:38:00,35,35,101
2022-12-30 06:53:00,36,36,100
2022-12-30 07:08:00,35,37,99
2022-12-30 07:23:00,34,36,98
2022-12-30 07:38:00,35,35,97
2022-12-30 07:53:00,34,34,96
2022-12-30 08:08:00,35,33,95
2022-12-30 08:23:00,34,32,94
2022-12-30 08:38:00,33,31,93
2022-12-30 08:53:00,34,32,92
2022-12-30 09:08:00,35,33,91
2022-12-30 09:23:00,34,34,92
2022-12-30 09:38:00,35,35,93
2022-12-30 09:53:00,36,34,92
2022-12-30 10:08:00,35,33,91
2022-12-30 10:23:00,34,34,90
2022-12-30 10:38:00,33,33,91
2022-12-30 10:53:00,32,34,92
2022-12-30 11:08:00,31,35,91
2022-12-30 11:23:00,30,34,90
2022-12-30 11:38:00,31,33,89
2022-12-30 11:53:00,32,32,90
2022-12-30 12:08:00,31,33,91
2022-12-30 12:23:00,30,34,92
2022-12-30 12:38:00,31,33,91
2022-12-30 12:53:00,30,34,90
2022-12-30 13:08:00,31,35,89
2022-12-30 13:23:00,32,34,90
2022-12-30 13:38:00,31,35,89
2022-12-30 13:53:00,30,36,90
2022-12-30 14:08:00,31,35,89
2022-12-30 14:23:00,30,34,88
2022-12-30 14:38:00,31,35,87
2022-12-30 14:53:00,32,34,86
2022-12-30 15:08:00,31,33,85
2022-12-30 15:23:00,30,34,86
2022-12-30 15:38:00,31,35,87
2022-12-30 15:53:00,32,34,86
2022-12-30 16:08:00,31,33,85
2022-12-30 16:23:00,32,34,86
2022-12-30 16:38:00,31,33,87
2022-12-30 16:53:00,30,32,86
2022-12-30 17:08:00,30,33,85
2022-12-30 17:23:00,30,34,86
2022-12-30 17:38:00,31,35,85
2022-12-30 17:53:00,32,34,86
2022-12-30 18:08:00,33,35,87
2022-12-30 18:23:00,32,36,88
2022-12-30 18:38:00,31,35,89
2022-12-30 18:53:00,32,34,90
2022-12-30 19:08:00,33,35,91
2022-12-30 19:23:00,32,34,92
2022-12-30 19:38:00,33,33,93
2022-12-30 19:53:00,32,34,94
2022-12-30 20:08:00,31,35,95
2022-12-30 20:23:00,30,34,96
2022-12-30 20:38:00,30,35,95
2022-12-30 20:53:00,31,34,94
2022-12-30 21:08:00,30,33,95
2022-12-30 21:23:00,30,34,94
2022-12-30 21:38:00,30,35,95
2022-12-30 21:53:00,30,34,94
2022-12-30 22:08:00,30,33,93
2022-12-30 22:23:00,30,32,94
2022-12-30 22:38:00,31,31,93
2022-12-30 22:53:00,30,30,92
2022-12-30 23:08:00,30,30,93
2022-12-30 23:23:00,30,31,92
2022-12-30 23:38:00,31,32,91
2022-12-30 23:53:00,30,33,92
2022-12-31 00:08:00,31,34,93
2022-12-31 00:23:00,32,35,94
2022-12-31 00:38:00,33,34,93
2022-12-31 00:53:00,32,33,94
2022-12-31 01:08:00,33,32,93
2022-12-31 01:23:00,32,31,94
2022-12-31 01:38:00,33,32,95
2022-12-31 01:53:00,34,33,96
2022-12-31 02:08:00,33,32,95
2022-12-31 02:23:00,34,33,96
2022-12-31 02:38:00,35,34,95
2022-12-31 02:53:00,36,33,96
2022-12-31 03:08:00,35,32,95
2022-12-31 03:23:00,34,33,96
2022-12-31 03:38:00,35,34,95
2022-12-31 03:53:00,36,33,94
2022-12-31 04:08:00,35,32,93
2022-12-31 04:23:00,36,31,94
2022-12-31 04:38:00,37,30,95
2022-12-31 04:53:00,38,31,94
2022-12-31 05:08:00,37,32,95
2022-12-31 05:23:00,38,33,96
2022-12-31 05:38:00,39,32,95
2022-12-31 05:53:00,40,31,96
2022-12-31 06:08:00,41,32,95
2022-12-31 06:23:00,42,31,94
2022-12-31 06:38:00,43,32,93
2022-12-31 06:53:00,42,31,92
2022-12-31 07:08:00,43,32,93
2022-12-31 07:23:00,42,31,94
2022-12-31 07:38:00,43,30,93
2022-12-31 07:53:00,44,31,94
2022-12-31 08:08:00,43,32,93
2022-12-31 08:23:00,42,31,94
2022-12-31 08:38:00,43,32,95
2022-12-31 08:53:00,44,31,94
2022-12-31 09:08:00,43,30,95
2022-12-31 09:23:00,42,30,94
2022-12-31 09:38:00,43,30,95
2022-12-31 09:53:00,42,30,94
2022-12-31 10:08:00,41,31,95
2022-12-31 10:23:00,42,30,96
2022-12-31 10:38:00,41,30,95
2022-12-31 10:53:00,42,31,94
2022-12-31 11:08:00,41,32,93
2022-12-31 11:23:00,40,31,94
2022-12-31 11:38:00,39,32,95
2022-12-31 11:53:00,38,31,96
2022-12-31 12:08:00,37,32,97
2022-12-31 12:23:00,36,31,96
2022-12-31 12:38:00,35,30,97
2022-12-31 12:53:00,34,30,96
2022-12-31 13:08:00,33,31,95
2022-12-31 13:23:00,32,30,94
2022-12-31 13:38:00,31,30,95
2022-12-31 13:53:00,30,31,96
2022-12-31 14:08:00,31,30,97
2022-12-31 14:23:00,30,30,96
2022-12-31 14:38:00,30,31,97
2022-12-31 14:53:00,30,30,98
2022-12-31 15:08:00,31,31,99
2022-12-31 15:23:00,30,30,98
2022-12-31 15:38:00,31,30,97
2022-12-31 15:53:00,30,31,96
2022-12-31 16:08:00,30,30,95
2022-12-31 16:23:00,31,30,96
2022-12-31 16:38:00,32,30,95
2022-12-31 16:53:00,33,30,94
2022-12-31 17:08:00,34,30,93
2022-12-31 17:23:00,33,30,92
2022-12-31 17:38:00,32,30,93
2022-12-31 17:53:00,31,31,92
2022-12-31 18:08:00,32,30,93
2022-12-31 18:23:00,31,31,92
2022-12-31 18:38:00,30,32,93
2022-12-31 18:53:00,30,31,92
2022-12-31 19:08:00,30,32,91
2022-12-31 19:23:00,31,33,92
2022-12-31 19:38:00,30,32,93
2022-12-31 19:53:00,30,31,92
2022-12-31 20:08:00,31,30,91
2022-12-31 20:23:00,32,31,90
2022-12-31 20:38:00,33,32,89
2022-12-31 20:53:00,34,31,90
2022-12-31 21:08:00,33,32,89
2022-12-31 21:23:00,34,31,88
2022-12-31 21:38:00,33,30,87
2022-12-31 21:53:00,32,30,88
2022-12-31 22:08:00,31,30,89
2022-12-31 22:23:00,32,31,88
2022-12-31 22:38:00,33,32,89
2022-12-31 22:53:00,34,33,90
2022-12-31 23:08:00,35,32,89
2022-12-31 23:23:00,36,33,90
2022-12-31 23:38:00,35,34,91
2022-12-31 23:53:00,36,35,90
2023-01-01 00:08:00,37,36,91
2023-01-01 00:23:00,36,35,92
2023-01-01 00:38:00,37,34,91
2023-01-01 00:53:00,36,35,90
2023-01-01 01:08:00,35,36,89
2023-01-01 01:23:00,36,37,90
2023-01-01 01:38:00,35,38,89
2023-01-01 01:53:00,36,39,88
2023-01-01 02:08:00,35,40,87
2023-01-01 02:23:00,36,41,88
2023-01-01 02:38:00,35,42,87
2023-01-01 02:53:00,34,41,86
2023-01-01 03:08:00,33,40,85
2023-01-01 03:23:00,32,41,84
2023-01-01 03:38:00,31,42,83
2023-01-01 03:53:00,30,41,84
2023-01-01 04:08:00,30,40,83
2023-01-01 04:23:00,31,41,84
2023-01-01 04:38:00,30,40,85
2023-01-01 04:53:00,31,41,86
2023-01-01 05:08:00,32,42,87
2023-01-01 05:23:00,33,41,88
2023-01-01 05:38:00,32,42,87
2023-01-01 05:53:00,33,41,88
2023-01-01 06:08:00,32,42,87
2023-01-01 06:23:00,33,41,88
2023-01-01 06:38:00,34,40,89
2023-01-01 06:53:00,35,41,90
2023-01-01 07:08:00,34,42,89
2023-01-01 07:23:00,35,43,90
2023-01-01 07:38:00,36,42,89
2023-01-01 07:53:00,35,41,90
2023-01-01 08:08:00,34,42,89
2023-01-01 08:23:00,35,43,88
2023-01-01 08:38:00,34,44,87
2023-01-01 08:53:00,33,45,86
2023-01-01 09:08:00,32,44,87
2023-01-01 09:23:00,33,43,88
2023-01-01 09:38:00,32,42,87
2023-01-01 09:53:00,31,43,86
2023-01-01 10:08:00,30,42,85
2023-01-01 10:23:00,30,41,86
2023-01-01 10:38:00,30,40,87
2023-01-01 10:53:00,31,39,86
2023-01-01 11:08:00,30,38,87
2023-01-01 11:23:00,30,37,86
2023-01-01 11:38:00,31,36,85
2023-01-01 11:53:00,32,35,84
2023-01-01 12:08:00,31,36,85
2023-01-01 12:23:00,32,35,84
2023-01-01 12:38:00,33,36,85
2023-01-01 12:53:00,32,35,86
2023-01-01 13:08:00,31,36,85
2023-01-01 13:23:00,30,37,84
2023-01-01 13:38:00,31,38,83
2023-01-01 13:53:00,32,37,84
2023-01-01 14:08:00,31,36,83
2023-01-01 14:23:00,32,35,84
2023-01-01 14:38:00,33,34,83
2023-01-01 14:53:00,34,35,84
2023-01-01 15:08:00,35,36,83
2023-01-01 15:23:00,34,37,84
2023-01-01 15:38:00,33,36,85
2023-01-01 15:53:00,34,35,84
2023-01-01 16:08:00,33,34,83
2023-01-01 16:23:00,34,33,84
2023-01-01 16:38:00,33,32,83
2023-01-01 16:53:00,34,31,84
2023-01-01 17:08:00,35,32,83
2023-01-01 17:23:00,34,33,82
2023-01-01 17:38:00,35,34,83
2023-01-01 17:53:00,34,35,82
2023-01-01 18:08:00,33,36,81
2023-01-01 18:23:00,34,37,80
2023-01-01 18:38:00,33,36,81
2023-01-01 18:53:00,34,35,82
2023-01-01 19:08:00,33,34,83
2023-01-01 19:23:00,32,33,82
2023-01-01 19:38:00,33,34,81
2023-01-01 19:53:00,34,33,80
2023-01-01 20:08:00,35,34,79
2023-01-01 20:23:00,36,35,78
2023-01-01 20:38:00,35,34,77
2023-01-01 20:53:00,36,35,78
2023-01-01 21:08:00,37,36,77
2023-01-01 21:23:00,38,37,76
2023-01-01 21:38:00,39,36,77
2023-01-01 21:53:00,40,35,78
2023-01-01 22:08:00,39,34,77
2023-01-01 22:23:00,38,35,76
2023-01-01 22:38:00,37,36,75
2023-01-01 22:53:00,36,35,74
2023-01-01 23:08:00,35,34,73
2023-01-01 23:23:00,36,33,74
2023-01-01 23:38:00,37,32,75
2023-01-01 23:53:00,38,33,74
2023-01-02 00:08:00,39,32,73
2023-01-02 00:23:00,40,33,72
2023-01-02 00:38:00,39,34,73
2023-01-02 00:53:00,38,35,72
2023-01-02 01:08:00,39,36,71
2023-01-02 01:23:00,40,37,72
2023-01-02 01:38:00,39,38,71
2023-01-02 01:53:00,40,37,70
2023-01-02 02:08:00,39,38,69
2023-01-02 02:23:00,40,39,70
2023-01-02 02:38:00,41,40,71
2023-01-02 02:53:00,42,39,70
2023-01-02 03:08:00,43,38,69
2023-01-02 03:23:00,44,39,70
2023-01-02 03:38:00,45,40,71
2023-01-02 03:53:00,44,41,70
2023-01-02 04:08:00,43,42,69
2023-01-02 04:23:00,44,41,68
2023-01-02 04:38:00,43,40,69
2023-01-02 04:53:00,44,39,70
2023-01-02 05:08:00,45,40,69
2023-01-02 05:23:00,44,39,70
2023-01-02 05:38:00,45,38,71
2023-01-02 05:53:00,44,37,72
2023-01-02 06:08:00,45,38,71
2023-01-02 06:23:00,46,37,70
2023-01-02 06:38:00,45,38,71
2023-01-02 06:53:00,46,37,70
2023-01-02 07:08:00,47,36,71
2023-01-02 07:23:00,46,37,70
2023-01-02 07:38:00,47,38,71
2023-01-02 07:53:00,46,39,72
2023-01-02 08:08:00,47,38,73
2023-01-02 08:23:00,46,37,72
2023-01-02 08:38:00,45,38,73
2023-01-02 08:53:00,44,39,74
2023-01-02 09:08:00,43,40,75
2023-01-02 09:23:00,42,41,76
2023-01-02 09:38:00,41,42,75
2023-01-02 09:53:00,42,41,76
2023-01-02 10:08:00,43,42,75
2023-01-02 10:23:00,44,41,74
2023-01-02 10:38:00,43,40,75
2023-01-02 10:53:00,42,39,76
2023-01-02 11:08:00,41,38,75
2023-01-02 11:23:00,40,39,74
2023-01-02 11:38:00,39,40,73
2023-01-02 11:53:00,38,39,72
2023-01-02 12:08:00,39,38,71
2023-01-02 12:23:00,38,39,72
2023-01-02 12:38:00,39,38,73
2023-01-02 12:53:00,38,37,72
2023-01-02 13:08:00,39,36,73
2023-01-02 13:23:00,40,37,72
2023-01-02 13:38:00,41,38,73
2023-01-02 13:53:00,40,39,74
2023-01-02 14:08:00,39,38,73
2023-01-02 14:23:00,40,37,74
2023-01-02 14:38:00,41,36,73
2023-01-02 14:53:00,42,35,74
2023-01-02 15:08:00,41,34,75
2023-01-02 15:23:00,42,35,76
2023-01-02 15:38:00,43,34,77
2023-01-02 15:53:00,42,33,78
2023-01-02 16:08:00,41,34,77
2023-01-02 16:23:00,40,35,78
2023-01-02 16:38:00,39,36,77
2023-01-02 16:53:00,38,35,78
2023-01-02 17:08:00,39,36,79
2023-01-02 17:23:00,38,35,80
2023-01-02 17:38:00,37,34,81
2023-01-02 17:53:00,38,35,80
2023-01-02 18:08:00,39,34,81
2023-01-02 18:23:00,38,33,80
2023-01-02 18:38:00,37,34,81
2023-01-02 18:53:00,38,33,82
2023-01-02 19:08:00,37,32,83
2023-01-02 19:23:00,38,33,84
2023-01-02 19:38:00,37,34,83
2023-01-02 19:53:00,38,33,84
2023-01-02 20:08:00,37,32,85
2023-01-02 20:23:00,36,31,84
2023-01-02 20:38:00,35,32,83
2023-01-02 20:53:00,34,33,84
2023-01-02 21:08:00,35,34,85
2023-01-02 21:23:00,34,33,84
2023-01-02 21:38:00,35,32,85
2023-01-02 21:53:00,36,33,86
2023-01-02 22:08:00,35,34,85
2023-01-02 22:23:00,34,35,86
2023-01-02 22:38:00,33,34,87
2023-01-02 22:53:00,32,35,88
2023-01-02 23:08:00,31,34,87
2023-01-02 23:23:00,32,35,86
2023-01-02 23:38:00,31,36,87
2023-01-02 23:53:00,32,37,88
2023-01-03 00:08:00,33,36,89
2023-01-03 00:23:00,32,35,88
2023-01-03 00:38:00,31,36,89
2023-01-03 00:53:00,32,37,88
2023-01-03 01:08:00,31,38,87
2023-01-03 01:23:00,32,37,86
2023-01-03 01:38:00,31,36,85
2023-01-03 01:53:00,32,35,86
2023-01-03 02:08:00,33,36,85
2023-01-03 02:23:00,34,37,84
2023-01-03 02:38:00,33,36,85
2023-01-03 02:53:00,32,37,86
2023-01-03 03:08:00,33,36,87
2023-01-03 03:23:00,32,35,86
2023-01-03 03:38:00,33,34,87
2023-01-03 03:53:00,32,33,88
2023-01-03 04:08:00,31,34,87
2023-01-03 04:23:00,32,33,86
2023-01-03 04:38:00,31,34,87
2023-01-03 04:53:00,30,35,88
2023-01-03 05:08:00,31,34,89
2023-01-03 05:23:00,32,33,90
2023-01-03 05:38:00,33,32,91
2023-01-03 05:53:00,32,31,90
2023-01-03 06:08:00,33,30,91
2023-01-03 06:23:00,32,31,90
2023-01-03 06:38:00,31,30,91
2023-01-03 06:53:00,30,31,90
2023-01-03 07:08:00,31,30,89
2023-01-03 07:23:00,32,30,90
2023-01-03 07:38:00,31,30,91
2023-01-03 07:53:00,32,30,90
2023-01-03 08:08:00,33,30,91
2023-01-03 08:23:00,34,31,90
2023-01-03 08:38:00,35,30,91
2023-01-03 08:53:00,36,30,92
2023-01-03 09:08:00,35,31,93
2023-01-03 09:23:00,36,32,92
2023-01-03 09:38:00,37,33,93
2023-01-03 09:53:00,38,32,92
2023-01-03 10:08:00,39,31,91
2023-01-03 10:23:00,38,32,90
2023-01-03 10:38:00,37,33,91
2023-01-03 10:53:00,36,32,90
2023-01-03 11:08:00,37,33,91
2023-01-03 11:23:00,36,34,92
2023-01-03 11:38:00,37,35,91
2023-01-03 11:53:00,36,34,90
2023-01-03 12:08:00,37,33,91
2023-01-03 12:23:00,38,34,90
2023-01-03 12:38:00,37,35,91
2023-01-03 12:53:00,38,34,90
2023-01-03 13:08:00,39,33,91
2023-01-03 13:23:00,38,32,90
2023-01-03 13:38:00,39,31,91
2023-01-03 13:53:00,40,30,92
2023-01-03 14:08:00,41,31,91
2023-01-03 14:23:00,42,30,90
2023-01-03 14:38:00,43,30,91
2023-01-03 14:53:00,44,31,92
2023-01-03 15:08:00,43,30,93
2023-01-03 15:23:00,42,31,94
2023-01-03 15:38:00,41,32,95
2023-01-03 15:53:00,42,31,96
2023-01-03 16:08:00,43,30,95
2023-01-03 16:23:00,42,31,96
2023-01-03 16:38:00,43,30,95
2023-01-03 16:53:00,42,31,96
2023-01-03 17:08:00,43,32,97
2023-01-03 17:23:00,42,33,98
2023-01-03 17:38:00,41,32,99
2023-01-03 17:53:00,42,31,100
2023-01-03 18:08:00,43,30,101
2023-01-03 18:23:00,44,31,100
2023-01-03 18:38:00,43,30,101
2023-01-03 18:53:00,44,31,100
2023-01-03 19:08:00,45,32,99
2023-01-03 19:23:00,44,31,100
2023-01-03 19:38:00,43,32,101
2023-01-03 19:53:00,44,31,102
2023-01-03 20:08:00,45,32,103
2023-01-03 20:23:00,46,31,104
2023-01-03 20:38:00,45,30,105
2023-01-03 20:53:00,46,31,106
2023-01-03 21:08:00,45,30,107
2023-01-03 21:23:00,46,31,108
2023-01-03 21:38:00,45,32,107
2023-01-03 21:53:00,46,31,106
2023-01-03 22:08:00,47,32,105
2023-01-03 22:23:00,48,33,106
2023-01-03 22:38:00,49,34,105
2023-01-03 22:53:00,50,33,104
2023-01-03 23:08:00,49,34,103
2023-01-03 23:23:00,48,35,102
2023-01-03 23:38:00,49,36,101
2023-01-03 23:53:00,50,37,100
2023-01-04 00:08:00,51,36,99
2023-01-04 00:23:00,50,37,100
2023-01-04 00:38:00,49,38,99
2023-01-04 00:53:00,50,37,98
2023-01-04 01:08:00,49,38,99
2023-01-04 01:23:00,50,39,100
2023-01-04 01:38:00,51,38,99
2023-01-04 01:53:00,52,39,98
2023-01-04 02:08:00,51,38,97
2023-01-04 02:23:00,52,37,96
2023-01-04 02:38:00,51,38,95
2023-01-04 02:53:00,52,37,96
2023-01-04 03:08:00,51,36,95
2023-01-04 03:23:00,50,35,96
2023-01-04 03:38:00,49,36,95
2023-01-04 03:53:00,50,37,96
2023-01-04 04:08:00,51,38,95
2023-01-04 04:23:00,52,37,96
2023-01-04 04:38:00,51,38,95
2023-01-04 04:53:00,50,37,96
2023-01-04 05:08:00,51,36,97
2023-01-04 05:23:00,52,35,96
2023-01-04 05:38:00,51,36,95
2023-01-04 05:53:00,52,35,96
2023-01-04 06:08:00,51,36,95
2023-01-04 06:23:00,52,35,94
2023-01-04 06:38:00,51,36,93
2023-01-04 06:53:00,50,35,94
2023-01-04 07:08:00,49,36,93
2023-01-04 07:23:00,50,35,94
2023-01-04 07:38:00,51,34,93
2023-01-04 07:53:00,52,35,92
2023-01-04 08:08:00,51,36,93
2023-01-04 08:23:00,50,37,92
2023-01-04 08:38:00,51,38,93
2023-01-04 08:53:00,52,39,94
2023-01-04 09:08:00,51,38,93
2023-01-04 09:23:00,52,39,92
2023-01-04 09:38:00,53,40,91
2023-01-04 09:53:00,52,39,90
2023-01-04 10:08:00,51,40,89
2023-01-04 10:23:00,50,41,90
2023-01-04 10:38:00,49,42,89
2023-01-04 10:53:00,48,41,90
2023-01-04 11:08:00,49,40,89
2023-01-04 11:23:00,48,41,90
2023-01-04 11:38:00,49,42,91
2023-01-04 11:53:00,50,41,90
2023-01-04 12:08:00,51,40,89
2023-01-04 12:23:00,52,41,90
2023-01-04 12:38:00,51,40,91
2023-01-04 12:53:00,52,39,90
2023-01-04 13:08:00,51,40,91
2023-01-04 13:23:00,52,39,92
2023-01-04 13:38:00,53,40,91
2023-01-04 13:53:00,54,41,92
2023-01-04 14:08:00,53,42,91
2023-01-04 14:23:00,52,41,92
2023-01-04 14:38:00,53,40,91
2023-01-04 14:53:00,54,39,90
2023-01-04 15:08:00,53,38,89
2023-01-04 15:23:00,54,37,90
2023-01-04 15:38:00,53,36,89
2023-01-04 15:53:00,52,35,90
2023-01-04 16:08:00,53,34,91
2023-01-04 16:23:00,54,35,92
2023-01-04 16:38:00,53,34,91
2023-01-04 16:53:00,54,33,90
2023-01-04 17:08:00,53,32,91
2023-01-04 17:23:00,54,33,92
2023-01-04 17:38:00,55,32,91
2023-01-04 17:53:00,54,31,90
2023-01-04 18:08:00,53,30,91
2023-01-04 18:23:00,54,30,92
2023-01-04 18:38:00,53,31,93
2023-01-04 18:53:00,54,30,92
2023-01-04 19:08:00,55,30,93
2023-01-04 19:23:00,56,30,94
2023-01-04 19:38:00,55,31,93
2023-01-04 19:53:00,54,30,92
2023-01-04 20:08:00,53,30,93
2023-01-04 20:23:00,52,30,92
2023-01-04 20:38:00,51,31,93
2023-01-04 20:53:00,50,32,92
2023-01-04 21:08:00,49,33,91
2023-01-04 21:23:00,50,32,90
2023-01-04 21:38:00,49,31,91
2023-01-04 21:53:00,50,30,92
2023-01-04 22:08:00,49,31,93
2023-01-04 22:23:00,50,30,92
2023-01-04 22:38:00,49,30,91
2023-01-04 22:53:00,50,31,92
2023-01-04 23:08:00,49,30,91
2023-01-04 23:23:00,48,31,92
2023-01-04 23:38:00,47,32,91
2023-01-04 23:53:00,48,33,90
2023-01-05 00:08:00,47,34,91
2023-01-05 00:23:00,46,35,90
2023-01-05 00:38:00,47,36,91
2023-01-05 00:53:00,46,35,92
2023-01-05 01:08:00,47,36,91
2023-01-05 01:23:00,46,37,90
2023-01-05 01:38:00,47,36,89
2023-01-05 01:53:00,46,37,88
2023-01-05 02:08:00,47,38,89
2023-01-05 02:23:00,48,39,88
2023-01-05 02:38:00,47,38,89
2023-01-05 02:53:00,48,39,90
2023-01-05 03:08:00,49,38,89
2023-01-05 03:23:00,48,39,90
2023-01-05 03:38:00,47,38,91
2023-01-05 03:53:00,46,39,92
2023-01-05 04:08:00,47,38,91
2023-01-05 04:23:00,48,37,92
2023-01-05 04:38:00,47,36,91
2023-01-05 04:53:00,48,35,92
2023-01-05 05:08:00,47,34,91
2023-01-05 05:23:00,48,35,90
2023-01-05 05:38:00,47,36,89
2023-01-05 05:53:00,46,35,88
2023-01-05 06:08:00,47,36,87
2023-01-05 06:23:00,46,35,88
2023-01-05 06:38:00,45,36,87
2023-01-05 06:53:00,46,37,86
2023-01-05 07:08:00,45,36,87
2023-01-05 07:23:00,44,37,86
2023-01-05 07:38:00,43,36,85
2023-01-05 07:53:00,42,35,84
2023-01-05 08:08:00,43,34,85
2023-01-05 08:23:00,42,33,84
2023-01-05 08:38:00,41,34,83
2023-01-05 08:53:00,40,35,84
2023-01-05 09:08:00,41,36,83
2023-01-05 09:23:00,42,35,84
2023-01-05 09:38:00,43,34,85
2023-01-05 09:53:00,44,35,86
2023-01-05 10:08:00,45,34,85
2023-01-05 10:23:00,44,33,86
2023-01-05 10:38:00,43,32,87
2023-01-05 10:53:00,44,33,86
2023-01-05 11:08:00,45,32,87
2023-01-05 11:23:00,44,31,86
2023-01-05 11:38:00,45,32,87
2023-01-05 11:53:00,44,33,88
2023-01-05 12:08:00,45,32,87
2023-01-05 12:23:00,44,33,86
2023-01-05 12:38:00,45,32,85
2023-01-05 12:53:00,46,31,84
2023-01-05 13:08:00,45,30,83
2023-01-05 13:23:00,44,31,84
2023-01-05 13:38:00,43,30,83
2023-01-05 13:53:00,42,31,84
2023-01-05 14:08:00,41,30,85
2023-01-05 14:23:00,42,30,86
2023-01-05 14:38:00,41,30,85
2023-01-05 14:53:00,40,31,86
2023-01-05 15:08:00,41,32,85
2023-01-05 15:23:00,42,33,84
2023-01-05 15:38:00,41,32,85
2023-01-05 15:53:00,40,31,84
2023-01-05 16:08:00,39,32,85
2023-01-05 16:23:00,38,31,86
2023-01-05 16:38:00,39,30,87
2023-01-05 16:53:00,40,31,86
2023-01-05 17:08:00,41,32,85
2023-01-05 17:23:00,40,33,84
2023-01-05 17:38:00,41,34,85
2023-01-05 17:53:00,42,35,84
2023-01-05 18:08:00,41,34,85
2023-01-05 18:23:00,42,35,84
2023-01-05 18:38:00,41,34,83
2023-01-05 18:53:00,40,35,84
2023-01-05 19:08:00,41,34,83
2023-01-05 19:23:00,40,35,84
2023-01-05 19:38:00,39,34,85
2023-01-05 19:53:00,40,35,84
2023-01-05 20:08:00,41,36,83
