Date,sat,oat
2023-01-26 23:51:00,64,88
2023-01-27 00:06:00,65,89
2023-01-27 00:21:00,64,88
2023-01-27 00:36:00,63,89
2023-01-27 00:51:00,64,88
2023-01-27 01:06:00,65,89
2023-01-27 01:21:00,66,90
2023-01-27 01:36:00,67,89
2023-01-27 01:51:00,68,90
2023-01-27 02:06:00,69,89
2023-01-27 02:21:00,68,90
2023-01-27 02:36:00,69,89
2023-01-27 02:51:00,68,90
2023-01-27 03:06:00,67,91
2023-01-27 03:21:00,66,92
2023-01-27 03:36:00,65,91
2023-01-27 03:51:00,66,92
2023-01-27 04:06:00,67,91
2023-01-27 04:21:00,68,92
2023-01-27 04:36:00,69,93
2023-01-27 04:51:00,68,94
2023-01-27 05:06:00,67,93
2023-01-27 05:21:00,68,92
2023-01-27 05:36:00,67,91
2023-01-27 05:51:00,68,92
2023-01-27 06:06:00,67,93
2023-01-27 06:21:00,68,94
2023-01-27 06:36:00,69,95
2023-01-27 06:51:00,68,94
2023-01-27 07:06:00,67,93
2023-01-27 07:21:00,68,92
2023-01-27 07:36:00,67,91
2023-01-27 07:51:00,68,92
2023-01-27 08:06:00,69,91
2023-01-27 08:21:00,68,92
2023-01-27 08:36:00,69,93
2023-01-27 08:51:00,68,92
2023-01-27 09:06:00,67,91
2023-01-27 09:21:00,68,92
2023-01-27 09:36:00,69,91
2023-01-27 09:51:00,70,90
2023-01-27 10:06:00,71,89
2023-01-27 10:21:00,70,90
2023-01-27 10:36:00,71,91
2023-01-27 10:51:00,70,92
2023-01-27 11:06:00,69,93
2023-01-27 11:21:00,70,92
2023-01-27 11:36:00,69,91
2023-01-27 11:51:00,70,92
2023-01-27 12:06:00,69,91
2023-01-27 12:21:00,70,92
2023-01-27 12:36:00,69,93
2023-01-27 12:51:00,68,92
2023-01-27 13:06:00,67,93
2023-01-27 13:21:00,66,94
2023-01-27 13:36:00,67,95
2023-01-27 13:51:00,66,96
2023-01-27 14:06:00,67,97
2023-01-27 14:21:00,68,96
2023-01-27 14:36:00,67,97
2023-01-27 14:51:00,66,98
2023-01-27 15:06:00,67,97
2023-01-27 15:21:00,66,96
2023-01-27 15:36:00,67,95
2023-01-27 15:51:00,66,96
2023-01-27 16:06:00,67,95
2023-01-27 16:21:00,68,96
2023-01-27 16:36:00,69,95
2023-01-27 16:51:00,68,94
2023-01-27 17:06:00,67,93
2023-01-27 17:21:00,66,94
2023-01-27 17:36:00,65,95
2023-01-27 17:51:00,66,94
2023-01-27 18:06:00,67,93
2023-01-27 18:21:00,66,94
2023-01-27 18:36:00,67,95
2023-01-27 18:51:00,68,96
2023-01-27 19:06:00,69,95
2023-01-27 19:21:00,68,96
2023-01-27 19:36:00,69,95
2023-01-27 19:51:00,70,96
2023-01-27 20:06:00,71,95
2023-01-27 20:21:00,72,96
2023-01-27 20:36:00,71,97
2023-01-27 20:51:00,70,98
2023-01-27 21:06:00,69,97
2023-01-27 21:21:00,70,96
2023-01-27 21:36:00,69,97
2023-01-27 21:51:00,70,96
2023-01-27 22:06:00,69,95
2023-01-27 22:21:00,68,94
2023-01-27 22:36:00,67,93
2023-01-27 22:51:00,68,94
2023-01-27 23:06:00,69,93
2023-01-27 23:21:00,70,92
2023-01-27 23:36:00,71,93
2023-01-27 23:51:00,70,94
2023-01-28 00:06:00,71,95
2023-01-28 00:21:00,70,96
2023-01-28 00:36:00,69,95
2023-01-28 00:51:00,70,96
2023-01-28 01:06:00,71,97
2023-01-28 01:21:00,70,98
2023-01-28 01:36:00,69,97
2023-01-28 01:51:00,68,96
2023-01-28 02:06:00,67,95
2023-01-28 02:21:00,66,94
2023-01-28 02:36:00,65,95
2023-01-28 02:51:00,64,96
2023-01-28 03:06:00,63,95
2023-01-28 03:21:00,62,96
2023-01-28 03:36:00,61,97
2023-01-28 03:51:00,62,98
2023-01-28 04:06:00,63,97
2023-01-28 04:21:00,64,96
2023-01-28 04:36:00,65,95
2023-01-28 04:51:00,66,96
2023-01-28 05:06:00,67,95
2023-01-28 05:21:00,66,96
2023-01-28 05:36:00,67,95
2023-01-28 05:51:00,66,96
2023-01-28 06:06:00,67,97
2023-01-28 06:21:00,68,96
2023-01-28 06:36:00,67,97
2023-01-28 06:51:00,66,98
2023-01-28 07:06:00,67,99
2023-01-28 07:21:00,68,98
2023-01-28 07:36:00,67,97
2023-01-28 07:51:00,66,98
2023-01-28 08:06:00,67,97
2023-01-28 08:21:00,68,96
2023-01-28 08:36:00,69,97
2023-01-28 08:51:00,68,98
2023-01-28 09:06:00,69,99
2023-01-28 09:21:00,68,98
2023-01-28 09:36:00,69,99
2023-01-28 09:51:00,70,98
2023-01-28 10:06:00,69,97
2023-01-28 10:21:00,68,96
2023-01-28 10:36:00,67,95
2023-01-28 10:51:00,66,96
2023-01-28 11:06:00,67,95
2023-01-28 11:21:00,66,96
2023-01-28 11:36:00,65,95
2023-01-28 11:51:00,66,96
2023-01-28 12:06:00,67,97
2023-01-28 12:21:00,66,96
2023-01-28 12:36:00,65,97
2023-01-28 12:51:00,64,96
2023-01-28 13:06:00,65,95
2023-01-28 13:21:00,64,94
2023-01-28 13:36:00,63,95
2023-01-28 13:51:00,64,96
2023-01-28 14:06:00,63,97
2023-01-28 14:21:00,62,98
2023-01-28 14:36:00,63,99
2023-01-28 14:51:00,64,100
2023-01-28 15:06:00,65,100
2023-01-28 15:21:00,66,99
2023-01-28 15:36:00,67,100
2023-01-28 15:51:00,68,99
2023-01-28 16:06:00,69,100
2023-01-28 16:21:00,68,99
2023-01-28 16:36:00,69,98
2023-01-28 16:51:00,70,97
2023-01-28 17:06:00,69,96
2023-01-28 17:21:00,68,97
2023-01-28 17:36:00,67,96
2023-01-28 17:51:00,68,97
2023-01-28 18:06:00,69,98
2023-01-28 18:21:00,70,97
2023-01-28 18:36:00,69,98
2023-01-28 18:51:00,70,99
2023-01-28 19:06:00,71,100
2023-01-28 19:21:00,72,100
2023-01-28 19:36:00,71,100
2023-01-28 19:51:00,70,99
2023-01-28 20:06:00,69,100
2023-01-28 20:21:00,68,100
2023-01-28 20:36:00,67,99
2023-01-28 20:51:00,66,98
2023-01-28 21:06:00,67,99
2023-01-28 21:21:00,66,100
2023-01-28 21:36:00,67,100
2023-01-28 21:51:00,66,99
2023-01-28 22:06:00,67,98
2023-01-28 22:21:00,68,99
2023-01-28 22:36:00,69,100
2023-01-28 22:51:00,70,100
2023-01-28 23:06:00,71,99
2023-01-28 23:21:00,70,100
2023-01-28 23:36:00,71,100
2023-01-28 23:51:00,70,99
2023-01-29 00:06:00,69,98
2023-01-29 00:21:00,68,97
2023-01-29 00:36:00,69,98
2023-01-29 00:51:00,68,97
2023-01-29 01:06:00,69,96
2023-01-29 01:21:00,70,97
2023-01-29 01:36:00,69,96
2023-01-29 01:51:00,70,95
2023-01-29 02:06:00,69,96
2023-01-29 02:21:00,70,95
2023-01-29 02:36:00,71,96
2023-01-29 02:51:00,70,97
2023-01-29 03:06:00,69,96
2023-01-29 03:21:00,68,95
2023-01-29 03:36:00,69,96
2023-01-29 03:51:00,70,97
2023-01-29 04:06:00,71,98
2023-01-29 04:21:00,72,99
2023-01-29 04:36:00,73,98
2023-01-29 04:51:00,74,99
2023-01-29 05:06:00,75,100
2023-01-29 05:21:00,76,99
2023-01-29 05:36:00,77,100
2023-01-29 05:51:00,78,99
2023-01-29 06:06:00,77,100
2023-01-29 06:21:00,76,99
2023-01-29 06:36:00,75,98
2023-01-29 06:51:00,74,99
2023-01-29 07:06:00,73,100
2023-01-29 07:21:00,72,100
2023-01-29 07:36:00,73,99
2023-01-29 07:51:00,72,98
2023-01-29 08:06:00,71,97
2023-01-29 08:21:00,70,98
2023-01-29 08:36:00,69,99
2023-01-29 08:51:00,70,98
2023-01-29 09:06:00,71,99
2023-01-29 09:21:00,72,98
2023-01-29 09:36:00,71,97
2023-01-29 09:51:00,70,98
2023-01-29 10:06:00,71,97
2023-01-29 10:21:00,72,98
2023-01-29 10:36:00,73,97
2023-01-29 10:51:00,74,98
2023-01-29 11:06:00,73,97
2023-01-29 11:21:00,74,98
2023-01-29 11:36:00,73,99
2023-01-29 11:51:00,72,100
2023-01-29 12:06:00,71,99
2023-01-29 12:21:00,70,98
2023-01-29 12:36:00,71,99
2023-01-29 12:51:00,70,98
2023-01-29 13:06:00,69,99
2023-01-29 13:21:00,68,98
2023-01-29 13:36:00,67,97
2023-01-29 13:51:00,66,96
2023-01-29 14:06:00,67,97
2023-01-29 14:21:00,68,96
2023-01-29 14:36:00,69,97
2023-01-29 14:51:00,70,96
2023-01-29 15:06:00,69,97
2023-01-29 15:21:00,68,96
2023-01-29 15:36:00,69,97
2023-01-29 15:51:00,70,98
2023-01-29 16:06:00,71,99
2023-01-29 16:21:00,70,100
2023-01-29 16:36:00,69,99
2023-01-29 16:51:00,70,98
2023-01-29 17:06:00,69,99
2023-01-29 17:21:00,70,100
2023-01-29 17:36:00,69,99
2023-01-29 17:51:00,68,98
2023-01-29 18:06:00,69,99
2023-01-29 18:21:00,70,98
2023-01-29 18:36:00,71,97
2023-01-29 18:51:00,70,98
2023-01-29 19:06:00,69,97
2023-01-29 19:21:00,68,96
2023-01-29 19:36:00,67,95
2023-01-29 19:51:00,68,96
2023-01-29 20:06:00,67,95
2023-01-29 20:21:00,68,96
2023-01-29 20:36:00,67,97
2023-01-29 20:51:00,68,98
2023-01-29 21:06:00,67,97
2023-01-29 21:21:00,66,96
2023-01-29 21:36:00,65,97
2023-01-29 21:51:00,64,96
2023-01-29 22:06:00,63,97
2023-01-29 22:21:00,64,98
2023-01-29 22:36:00,63,97
2023-01-29 22:51:00,64,96
2023-01-29 23:06:00,65,95
2023-01-29 23:21:00,66,96
2023-01-29 23:36:00,65,95
2023-01-29 23:51:00,66,96
2023-01-30 00:06:00,65,97
2023-01-30 00:21:00,66,96
2023-01-30 00:36:00,65,95
2023-01-30 00:51:00,66,96
2023-01-30 01:06:00,65,97
2023-01-30 01:21:00,66,98
2023-01-30 01:36:00,67,97
2023-01-30 01:51:00,66,96
2023-01-30 02:06:00,67,97
2023-01-30 02:21:00,68,96
2023-01-30 02:36:00,67,97
2023-01-30 02:51:00,66,98
2023-01-30 03:06:00,65,99
2023-01-30 03:21:00,66,100
2023-01-30 03:36:00,67,99
2023-01-30 03:51:00,66,100
2023-01-30 04:06:00,65,99
2023-01-30 04:21:00,64,100
2023-01-30 04:36:00,65,100
2023-01-30 04:51:00,66,100
2023-01-30 05:06:00,67,100
2023-01-30 05:21:00,68,100
2023-01-30 05:36:00,69,100
2023-01-30 05:51:00,68,100
2023-01-30 06:06:00,67,100
2023-01-30 06:21:00,68,100
2023-01-30 06:36:00,69,100
2023-01-30 06:51:00,68,100
2023-01-30 07:06:00,67,99
2023-01-30 07:21:00,68,100
2023-01-30 07:36:00,67,100
2023-01-30 07:51:00,68,100
2023-01-30 08:06:00,67,99
2023-01-30 08:21:00,68,100
2023-01-30 08:36:00,67,100
2023-01-30 08:51:00,66,100
2023-01-30 09:06:00,67,99
2023-01-30 09:21:00,68,98
2023-01-30 09:36:00,67,97
2023-01-30 09:51:00,66,98
2023-01-30 10:06:00,65,97
2023-01-30 10:21:00,66,98
2023-01-30 10:36:00,65,99
2023-01-30 10:51:00,66,98
2023-01-30 11:06:00,67,99
2023-01-30 11:21:00,68,98
2023-01-30 11:36:00,67,99
2023-01-30 11:51:00,66,98
2023-01-30 12:06:00,67,97
2023-01-30 12:21:00,66,96
2023-01-30 12:36:00,65,97
2023-01-30 12:51:00,64,98
2023-01-30 13:06:00,63,99
2023-01-30 13:21:00,62,100
2023-01-30 13:36:00,63,100
2023-01-30 13:51:00,64,99
2023-01-30 14:06:00,65,98
2023-01-30 14:21:00,66,97
2023-01-30 14:36:00,67,96
2023-01-30 14:51:00,66,95
2023-01-30 15:06:00,65,94
2023-01-30 15:21:00,64,93
2023-01-30 15:36:00,65,92
2023-01-30 15:51:00,66,91
2023-01-30 16:06:00,67,92
2023-01-30 16:21:00,66,91
2023-01-30 16:36:00,65,90
2023-01-30 16:51:00,66,91
2023-01-30 17:06:00,67,92
2023-01-30 17:21:00,68,93
2023-01-30 17:36:00,69,94
2023-01-30 17:51:00,68,93
2023-01-30 18:06:00,69,94
2023-01-30 18:21:00,68,93
2023-01-30 18:36:00,67,92
2023-01-30 18:51:00,66,91
2023-01-30 19:06:00,65,92
2023-01-30 19:21:00,66,93
2023-01-30 19:36:00,67,92
2023-01-30 19:51:00,68,91
2023-01-30 20:06:00,67,90
2023-01-30 20:21:00,66,91
2023-01-30 20:36:00,65,90
2023-01-30 20:51:00,64,89
2023-01-30 21:06:00,63,88
2023-01-30 21:21:00,64,89
2023-01-30 21:36:00,65,90
2023-01-30 21:51:00,66,89
2023-01-30 22:06:00,65,88
2023-01-30 22:21:00,66,87
2023-01-30 22:36:00,65,86
2023-01-30 22:51:00,66,85
2023-01-30 23:06:00,65,86
2023-01-30 23:21:00,64,87
2023-01-30 23:36:00,63,88
2023-01-30 23:51:00,64,87
2023-01-31 00:06:00,65,86
2023-01-31 00:21:00,64,87
2023-01-31 00:36:00,63,88
2023-01-31 00:51:00,62,89
2023-01-31 01:06:00,63,90
2023-01-31 01:21:00,62,89
2023-01-31 01:36:00,61,90
2023-01-31 01:51:00,60,91
2023-01-31 02:06:00,61,92
2023-01-31 02:21:00,60,93
2023-01-31 02:36:00,60,94
2023-01-31 02:51:00,60,95
2023-01-31 03:06:00,60,96
2023-01-31 03:21:00,60,95
2023-01-31 03:36:00,61,94
2023-01-31 03:51:00,60,95
2023-01-31 04:06:00,61,96
2023-01-31 04:21:00,62,95
2023-01-31 04:36:00,63,94
2023-01-31 04:51:00,62,95
2023-01-31 05:06:00,61,94
2023-01-31 05:21:00,60,93
2023-01-31 05:36:00,60,94
2023-01-31 05:51:00,60,95
2023-01-31 06:06:00,60,96
2023-01-31 06:21:00,60,97
2023-01-31 06:36:00,60,96
2023-01-31 06:51:00,60,95
2023-01-31 07:06:00,61,96
2023-01-31 07:21:00,60,95
2023-01-31 07:36:00,61,94
2023-01-31 07:51:00,60,93
2023-01-31 08:06:00,60,92
2023-01-31 08:21:00,61,91
2023-01-31 08:36:00,62,90
2023-01-31 08:51:00,61,89
2023-01-31 09:06:00,62,90
2023-01-31 09:21:00,61,91
2023-01-31 09:36:00,60,92
2023-01-31 09:51:00,61,93
2023-01-31 10:06:00,62,94
2023-01-31 10:21:00,63,93
2023-01-31 10:36:00,62,92
2023-01-31 10:51:00,61,93
2023-01-31 11:06:00,62,94
2023-01-31 11:21:00,63,93
2023-01-31 11:36:00,62,92
2023-01-31 11:51:00,63,91
2023-01-31 12:06:00,64,90
2023-01-31 12:21:00,65,89
2023-01-31 12:36:00,64,88
2023-01-31 12:51:00,65,89
2023-01-31 13:06:00,66,90
2023-01-31 13:21:00,67,91
2023-01-31 13:36:00,66,90
2023-01-31 13:51:00,65,91
2023-01-31 14:06:00,66,90
2023-01-31 14:21:00,67,89
2023-01-31 14:36:00,68,88
2023-01-31 14:51:00,67,89
2023-01-31 15:06:00,68,90
2023-01-31 15:21:00,67,89
2023-01-31 15:36:00,68,90
2023-01-31 15:51:00,69,89
2023-01-31 16:06:00,68,88
2023-01-31 16:21:00,67,89
2023-01-31 16:36:00,66,88
2023-01-31 16:51:00,67,87
2023-01-31 17:06:00,68,88
2023-01-31 17:21:00,69,89
2023-01-31 17:36:00,68,90
2023-01-31 17:51:00,69,91
2023-01-31 18:06:00,70,90
2023-01-31 18:21:00,71,89
2023-01-31 18:36:00,70,88
2023-01-31 18:51:00,71,87
2023-01-31 19:06:00,70,86
2023-01-31 19:21:00,71,85
2023-01-31 19:36:00,72,84
2023-01-31 19:51:00,71,85
2023-01-31 20:06:00,70,86
2023-01-31 20:21:00,69,87
2023-01-31 20:36:00,70,88
2023-01-31 20:51:00,71,89
2023-01-31 21:06:00,70,90
2023-01-31 21:21:00,69,89
2023-01-31 21:36:00,68,88
2023-01-31 21:51:00,67,87
2023-01-31 22:06:00,66,86
2023-01-31 22:21:00,67,85
2023-01-31 22:36:00,68,86
2023-01-31 22:51:00,67,85
2023-01-31 23:06:00,66,86
2023-01-31 23:21:00,65,85
2023-01-31 23:36:00,66,84
2023-01-31 23:51:00,65,85
2023-02-01 00:06:00,64,84
2023-02-01 00:21:00,63,83
2023-02-01 00:36:00,62,84
2023-02-01 00:51:00,63,83
2023-02-01 01:06:00,62,84
2023-02-01 01:21:00,63,83
2023-02-01 01:36:00,62,84
2023-02-01 01:51:00,63,85
2023-02-01 02:06:00,62,84
2023-02-01 02:21:00,63,83
2023-02-01 02:36:00,64,84
2023-02-01 02:51:00,63,83
2023-02-01 03:06:00,62,82
2023-02-01 03:21:00,61,81
2023-02-01 03:36:00,62,80
2023-02-01 03:51:00,61,79
2023-02-01 04:06:00,60,80
2023-02-01 04:21:00,60,81
2023-02-01 04:36:00,60,80
2023-02-01 04:51:00,61,81
2023-02-01 05:06:00,60,82
2023-02-01 05:21:00,61,83
2023-02-01 05:36:00,62,84
2023-02-01 05:51:00,61,85
2023-02-01 06:06:00,62,86
2023-02-01 06:21:00,63,85
2023-02-01 06:36:00,64,86
2023-02-01 06:51:00,63,85
2023-02-01 07:06:00,64,86
2023-02-01 07:21:00,63,85
2023-02-01 07:36:00,62,84
2023-02-01 07:51:00,63,85
2023-02-01 08:06:00,64,84
2023-02-01 08:21:00,63,83
2023-02-01 08:36:00,64,84
2023-02-01 08:51:00,63,83
2023-02-01 09:06:00,64,84
2023-02-01 09:21:00,63,83
2023-02-01 09:36:00,62,82
2023-02-01 09:51:00,63,81
2023-02-01 10:06:00,62,80
2023-02-01 10:21:00,63,81
2023-02-01 10:36:00,64,80
2023-02-01 10:51:00,65,81
2023-02-01 11:06:00,64,80
2023-02-01 11:21:00,63,79
2023-02-01 11:36:00,62,80
2023-02-01 11:51:00,61,81
2023-02-01 12:06:00,60,82
2023-02-01 12:21:00,61,83
2023-02-01 12:36:00,60,82
2023-02-01 12:51:00,61,83
2023-02-01 13:06:00,60,82
2023-02-01 13:21:00,61,83
2023-02-01 13:36:00,60,84
2023-02-01 13:51:00,60,83
2023-02-01 14:06:00,61,82
2023-02-01 14:21:00,62,81
2023-02-01 14:36:00,61,80
2023-02-01 14:51:00,60,81
2023-02-01 15:06:00,61,82
2023-02-01 15:21:00,62,81
2023-02-01 15:36:00,63,80
2023-02-01 15:51:00,62,79
2023-02-01 16:06:00,63,78
2023-02-01 16:21:00,62,79
2023-02-01 16:36:00,61,78
2023-02-01 16:51:00,60,77
2023-02-01 17:06:00,60,78
2023-02-01 17:21:00,61,77
2023-02-01 17:36:00,60,78
2023-02-01 17:51:00,60,77
2023-02-01 18:06:00,60,78
2023-02-01 18:21:00,60,77
2023-02-01 18:36:00,60,76
2023-02-01 18:51:00,61,75
2023-02-01 19:06:00,60,74
2023-02-01 19:21:00,60,73
2023-02-01 19:36:00,61,72
2023-02-01 19:51:00,60,71
2023-02-01 20:06:00,60,70
2023-02-01 20:21:00,60,69
2023-02-01 20:36:00,61,68
2023-02-01 20:51:00,62,67
2023-02-01 21:06:00,61,66
2023-02-01 21:21:00,62,65
2023-02-01 21:36:00,63,64
2023-02-01 21:51:00,64,65
2023-02-01 22:06:00,65,66
2023-02-01 22:21:00,64,67
2023-02-01 22:36:00,65,68
2023-02-01 22:51:00,64,67
2023-02-01 23:06:00,65,68
2023-02-01 23:21:00,64,67
2023-02-01 23:36:00,65,66
2023-02-01 23:51:00,66,67
2023-02-02 00:06:00,67,66
2023-02-02 00:21:00,68,65
2023-02-02 00:36:00,69,64
2023-02-02 00:51:00,70,63
2023-02-02 01:06:00,69,62
2023-02-02 01:21:00,68,63
2023-02-02 01:36:00,69,64
2023-02-02 01:51:00,68,63
2023-02-02 02:06:00,69,64
2023-02-02 02:21:00,70,65
2023-02-02 02:36:00,71,64
2023-02-02 02:51:00,70,65
2023-02-02 03:06:00,71,64
2023-02-02 03:21:00,70,63
2023-02-02 03:36:00,69,64
2023-02-02 03:51:00,68,63
2023-02-02 04:06:00,67,62
2023-02-02 04:21:00,66,63
2023-02-02 04:36:00,67,64
2023-02-02 04:51:00,68,65
2023-02-02 05:06:00,69,64
2023-02-02 05:21:00,68,63
2023-02-02 05:36:00,69,62
2023-02-02 05:51:00,68,61
2023-02-02 06:06:00,67,62
2023-02-02 06:21:00,66,63
2023-02-02 06:36:00,67,62
2023-02-02 06:51:00,66,61
2023-02-02 07:06:00,67,60
2023-02-02 07:21:00,66,61
2023-02-02 07:36:00,67,60
2023-02-02 07:51:00,68,59
2023-02-02 08:06:00,67,60
2023-02-02 08:21:00,66,61
2023-02-02 08:36:00,65,62
2023-02-02 08:51:00,64,61
2023-02-02 09:06:00,65,60
2023-02-02 09:21:00,64,61
2023-02-02 09:36:00,63,60
2023-02-02 09:51:00,62,61
2023-02-02 10:06:00,61,60
2023-02-02 10:21:00,62,61
2023-02-02 10:36:00,63,62
2023-02-02 10:51:00,62,63
2023-02-02 11:06:00,63,62
2023-02-02 11:21:00,62,63
2023-02-02 11:36:00,63,64
2023-02-02 11:51:00,64,63
2023-02-02 12:06:00,65,62
2023-02-02 12:21:00,64,63
2023-02-02 12:36:00,65,62
2023-02-02 12:51:00,64,61
2023-02-02 13:06:00,65,62
2023-02-02 13:21:00,64,63
2023-02-02 13:36:00,63,64
2023-02-02 13:51:00,64,63
2023-02-02 14:06:00,65,62
2023-02-02 14:21:00,66,63
2023-02-02 14:36:00,67,62
2023-02-02 14:51:00,66,63
2023-02-02 15:06:00,65,62
2023-02-02 15:21:00,64,63
2023-02-02 15:36:00,65,64
2023-02-02 15:51:00,66,65
2023-02-02 16:06:00,65,66
2023-02-02 16:21:00,64,65
2023-02-02 16:36:00,65,64
2023-02-02 16:51:00,66,63
2023-02-02 17:06:00,67,64
2023-02-02 17:21:00,66,63
2023-02-02 17:36:00,65,64
2023-02-02 17:51:00,66,65
2023-02-02 18:06:00,65,66
2023-02-02 18:21:00,66,65
2023-02-02 18:36:00,67,64
2023-02-02 18:51:00,66,63
2023-02-02 19:06:00,65,62
2023-02-02 19:21:00,64,63
2023-02-02 19:36:00,63,62
2023-02-02 19:51:00,64,61
2023-02-02 20:06:00,63,60
2023-02-02 20:21:00,62,59
2023-02-02 20:36:00,61,58
2023-02-02 20:51:00,60,57
2023-02-02 21:06:00,60,56
2023-02-02 21:21:00,61,55
2023-02-02 21:36:00,62,56
2023-02-02 21:51:00,61,55
2023-02-02 22:06:00,60,54
2023-02-02 22:21:00,61,55
2023-02-02 22:36:00,60,54
2023-02-02 22:51:00,61,55
2023-02-02 23:06:00,60,56
2023-02-02 23:21:00,60,55
2023-02-02 23:36:00,61,54
2023-02-02 23:51:00,62,53
2023-02-03 00:06:00,63,54
2023-02-03 00:21:00,64,55
2023-02-03 00:36:00,65,56
2023-02-03 00:51:00,64,55
2023-02-03 01:06:00,63,54
2023-02-03 01:21:00,62,53
2023-02-03 01:36:00,61,52
2023-02-03 01:51:00,62,53
2023-02-03 02:06:00,61,52
2023-02-03 02:21:00,60,51
2023-02-03 02:36:00,61,50
2023-02-03 02:51:00,62,49
2023-02-03 03:06:00,63,48
2023-02-03 03:21:00,64,49
2023-02-03 03:36:00,65,48
2023-02-03 03:51:00,64,49
2023-02-03 04:06:00,65,50
2023-02-03 04:21:00,66,51
2023-02-03 04:36:00,65,50
2023-02-03 04:51:00,66,49
2023-02-03 05:06:00,65,48
2023-02-03 05:21:00,64,49
2023-02-03 05:36:00,63,50
2023-02-03 05:51:00,64,49
2023-02-03 06:06:00,65,50
2023-02-03 06:21:00,66,51
2023-02-03 06:36:00,65,50
2023-02-03 06:51:00,66,51
2023-02-03 07:06:00,67,52
2023-02-03 07:21:00,68,51
2023-02-03 07:36:00,67,50
2023-02-03 07:51:00,68,51
2023-02-03 08:06:00,67,50
2023-02-03 08:21:00,68,51
2023-02-03 08:36:00,67,52
2023-02-03 08:51:00,68,53
2023-02-03 09:06:00,69,52
2023-02-03 09:21:00,68,53
2023-02-03 09:36:00,67,52
2023-02-03 09:51:00,66,51
2023-02-03 10:06:00,67,52
2023-02-03 10:21:00,68,51
2023-02-03 10:36:00,69,52
2023-02-03 10:51:00,68,53
2023-02-03 11:06:00,69,52
2023-02-03 11:21:00,70,51
2023-02-03 11:36:00,71,50
2023-02-03 11:51:00,72,49
2023-02-03 12:06:00,71,50
2023-02-03 12:21:00,70,49
2023-02-03 12:36:00,69,50
2023-02-03 12:51:00,70,51
2023-02-03 13:06:00,69,52
2023-02-03 13:21:00,68,51
2023-02-03 13:36:00,67,50
2023-02-03 13:51:00,66,51
2023-02-03 14:06:00,65,50
2023-02-03 14:21:00,64,49
2023-02-03 14:36:00,63,50
2023-02-03 14:51:00,62,49
2023-02-03 15:06:00,61,48
2023-02-03 15:21:00,60,47
2023-02-03 15:36:00,61,46
2023-02-03 15:51:00,60,45
2023-02-03 16:06:00,61,44
2023-02-03 16:21:00,60,43
2023-02-03 16:36:00,60,42
2023-02-03 16:51:00,61,41
2023-02-03 17:06:00,60,42
2023-02-03 17:21:00,61,43
2023-02-03 17:36:00,62,42
2023-02-03 17:51:00,61,43
2023-02-03 18:06:00,62,42
2023-02-03 18:21:00,63,41
2023-02-03 18:36:00,64,42
2023-02-03 18:51:00,65,43
2023-02-03 19:06:00,66,44
2023-02-03 19:21:00,65,43
2023-02-03 19:36:00,66,44
2023-02-03 19:51:00,65,43
2023-02-03 20:06:00,66,44
2023-02-03 20:21:00,65,43
2023-02-03 20:36:00,66,44
2023-02-03 20:51:00,65,45
2023-02-03 21:06:00,66,46
2023-02-03 21:21:00,65,45
2023-02-03 21:36:00,66,44
2023-02-03 21:51:00,67,43
2023-02-03 22:06:00,68,42
2023-02-03 22:21:00,69,41
2023-02-03 22:36:00,70,40
2023-02-03 22:51:00,71,39
2023-02-03 23:06:00,72,38
2023-02-03 23:21:00,73,39
2023-02-03 23:36:00,74,40
2023-02-03 23:51:00,75,41
2023-02-04 00:06:00,74,42
2023-02-04 00:21:00,75,41
2023-02-04 00:36:00,76,40
2023-02-04 00:51:00,75,39
2023-02-04 01:06:00,74,40
2023-02-04 01:21:00,75,39
2023-02-04 01:36:00,76,38
2023-02-04 01:51:00,75,37
2023-02-04 02:06:00,76,38
2023-02-04 02:21:00,77,37
2023-02-04 02:36:00,76,38
2023-02-04 02:51:00,75,39
2023-02-04 03:06:00,74,40
2023-02-04 03:21:00,75,41
2023-02-04 03:36:00,74,42
2023-02-04 03:51:00,75,41
2023-02-04 04:06:00,74,42
2023-02-04 04:21:00,73,43
2023-02-04 04:36:00,72,44
2023-02-04 04:51:00,73,45
2023-02-04 05:06:00,72,46
2023-02-04 05:21:00,73,45
2023-02-04 05:36:00,74,46
2023-02-04 05:51:00,73,47
2023-02-04 06:06:00,74,48
2023-02-04 06:21:00,73,49
2023-02-04 06:36:00,72,48
2023-02-04 06:51:00,73,47
2023-02-04 07:06:00,72,46
2023-02-04 07:21:00,71,47
2023-02-04 07:36:00,70,48
2023-02-04 07:51:00,69,47
2023-02-04 08:06:00,70,46
2023-02-04 08:21:00,71,47
2023-02-04 08:36:00,72,46
2023-02-04 08:51:00,71,47
2023-02-04 09:06:00,72,46
2023-02-04 09:21:00,71,47
2023-02-04 09:36:00,70,46
2023-02-04 09:51:00,71,45
2023-02-04 10:06:00,70,44
2023-02-04 10:21:00,69,43
2023-02-04 10:36:00,70,44
2023-02-04 10:51:00,71,43
2023-02-04 11:06:00,72,42
2023-02-04 11:21:00,73,43
2023-02-04 11:36:00,72,44
2023-02-04 11:51:00,73,45
2023-02-04 12:06:00,72,44
2023-02-04 12:21:00,71,45
2023-02-04 12:36:00,72,46
2023-02-04 12:51:00,73,47
2023-02-04 13:06:00,74,46
2023-02-04 13:21:00,75,47
