Date,oat,rat,mat,vav_total_flow
2023-01-20 00:32:00,-6,78,37,12105
2023-01-20 00:47:00,-5,79,38,12104
2023-01-20 01:02:00,-6,78,39,12105
2023-01-20 01:17:00,-7,79,40,12106
2023-01-20 01:32:00,-6,78,41,12105
2023-01-20 01:47:00,-7,79,40,12106
2023-01-20 02:02:00,-6,78,41,12107
2023-01-20 02:17:00,-7,79,42,12106
2023-01-20 02:32:00,-6,80,43,12105
2023-01-20 02:47:00,-5,80,42,12106
2023-01-20 03:02:00,-4,80,43,12107
2023-01-20 03:17:00,-3,79,42,12106
2023-01-20 03:32:00,-4,80,43,12107
2023-01-20 03:47:00,-3,79,42,12108
2023-01-20 04:02:00,-2,80,41,12109
2023-01-20 04:17:00,-1,79,40,12108
2023-01-20 04:32:00,-2,80,39,12107
2023-01-20 04:47:00,-1,79,38,12106
2023-01-20 05:02:00,0,80,39,12105
2023-01-20 05:17:00,-1,80,38,12104
2023-01-20 05:32:00,-2,79,39,12103
2023-01-20 05:47:00,-3,78,40,12102
2023-01-20 06:02:00,-4,79,41,12103
2023-01-20 06:17:00,-3,80,42,12104
2023-01-20 06:32:00,-4,80,43,12103
2023-01-20 06:47:00,-3,79,44,12102
2023-01-20 07:02:00,-2,80,45,12103
2023-01-20 07:17:00,-1,80,46,12102
2023-01-20 07:32:00,0,80,47,12103
2023-01-20 07:47:00,-1,79,48,12104
2023-01-20 08:02:00,-2,78,49,12103
2023-01-20 08:17:00,-1,79,48,12104
2023-01-20 08:32:00,-2,80,49,12105
2023-01-20 08:47:00,-1,80,48,12104
2023-01-20 09:02:00,-2,79,47,12105
2023-01-20 09:17:00,-1,78,46,12104
2023-01-20 09:32:00,-2,77,45,12103
2023-01-20 09:47:00,-1,76,44,12104
2023-01-20 10:02:00,0,75,43,12105
2023-01-20 10:17:00,-1,74,42,12106
2023-01-20 10:32:00,-2,75,41,12107
2023-01-20 10:47:00,-1,74,40,12106
2023-01-20 11:02:00,-2,73,39,12107
2023-01-20 11:17:00,-3,72,40,12108
2023-01-20 11:32:00,-2,73,41,12107
2023-01-20 11:47:00,-3,72,40,12106
2023-01-20 12:02:00,-4,71,39,12107
2023-01-20 12:17:00,-5,70,38,12108
2023-01-20 12:32:00,-6,71,39,12109
2023-01-20 12:47:00,-7,72,40,12110
2023-01-20 13:02:00,-6,71,41,12109
2023-01-20 13:17:00,-5,72,40,12110
2023-01-20 13:32:00,-6,71,41,12109
2023-01-20 13:47:00,-7,70,42,12110
2023-01-20 14:02:00,-6,71,41,12111
2023-01-20 14:17:00,-5,72,42,12110
2023-01-20 14:32:00,-4,73,43,12111
2023-01-20 14:47:00,-5,72,44,12110
2023-01-20 15:02:00,-4,73,43,12109
2023-01-20 15:17:00,-5,74,44,12110
2023-01-20 15:32:00,-4,75,45,12111
2023-01-20 15:47:00,-5,76,46,12112
2023-01-20 16:02:00,-6,75,45,12113
2023-01-20 16:17:00,-5,76,44,12114
2023-01-20 16:32:00,-6,77,43,12113
2023-01-20 16:47:00,-7,76,44,12112
2023-01-20 17:02:00,-8,77,45,12113
2023-01-20 17:17:00,-7,76,44,12112
2023-01-20 17:32:00,-6,75,45,12111
2023-01-20 17:47:00,-5,76,44,12110
2023-01-20 18:02:00,-4,77,43,12111
2023-01-20 18:17:00,-5,76,44,12110
2023-01-20 18:32:00,-6,75,43,12111
2023-01-20 18:47:00,-5,74,44,12112
2023-01-20 19:02:00,-6,75,45,12113
2023-01-20 19:17:00,-5,76,44,12112
2023-01-20 19:32:00,-6,75,45,12111
2023-01-20 19:47:00,-7,76,46,12110
2023-01-20 20:02:00,-8,75,45,12111
2023-01-20 20:17:00,-7,74,46,12112
2023-01-20 20:32:00,-8,75,45,12111
2023-01-20 20:47:00,-9,76,44,12110
2023-01-20 21:02:00,-10,75,43,12111
2023-01-20 21:17:00,-10,76,42,12110
2023-01-20 21:32:00,-10,75,41,12109
2023-01-20 21:47:00,-9,74,42,12110
2023-01-20 22:02:00,-8,75,41,12109
2023-01-20 22:17:00,-7,74,42,12110
2023-01-20 22:32:00,-8,75,41,12109
2023-01-20 22:47:00,-9,74,42,12108
2023-01-20 23:02:00,-8,75,41,12107
2023-01-20 23:17:00,-7,74,40,12106
2023-01-20 23:32:00,-6,73,41,12107
2023-01-20 23:47:00,-5,72,40,12108
2023-01-21 00:02:00,-6,71,41,12107
2023-01-21 00:17:00,-5,70,42,12108
2023-01-21 00:32:00,-4,71,41,12107
2023-01-21 00:47:00,-3,70,42,12108
2023-01-21 01:02:00,-2,69,43,12109
2023-01-21 01:17:00,-1,70,44,12110
2023-01-21 01:32:00,0,71,43,12109
2023-01-21 01:47:00,-1,72,44,12108
2023-01-21 02:02:00,0,73,45,12107
2023-01-21 02:17:00,1,74,44,12106
2023-01-21 02:32:00,0,73,43,12107
2023-01-21 02:47:00,-1,74,44,12106
2023-01-21 03:02:00,0,73,45,12105
2023-01-21 03:17:00,1,72,44,12104
2023-01-21 03:32:00,2,73,45,12105
2023-01-21 03:47:00,3,72,46,12106
2023-01-21 04:02:00,4,71,45,12105
2023-01-21 04:17:00,5,70,44,12106
2023-01-21 04:32:00,4,71,43,12107
2023-01-21 04:47:00,3,70,44,12106
2023-01-21 05:02:00,4,71,45,12105
2023-01-21 05:17:00,3,72,44,12104
2023-01-21 05:32:00,2,71,45,12105
2023-01-21 05:47:00,1,70,46,12106
2023-01-21 06:02:00,2,69,45,12107
2023-01-21 06:17:00,1,68,46,12106
2023-01-21 06:32:00,0,69,45,12107
2023-01-21 06:47:00,-1,68,46,12108
2023-01-21 07:02:00,0,69,47,12107
2023-01-21 07:17:00,1,68,46,12106
2023-01-21 07:32:00,0,67,45,12105
2023-01-21 07:47:00,1,66,44,12106
2023-01-21 08:02:00,0,65,43,12107
2023-01-21 08:17:00,-1,66,42,12108
2023-01-21 08:32:00,-2,65,41,12109
2023-01-21 08:47:00,-1,64,40,12110
2023-01-21 09:02:00,-2,65,41,12111
2023-01-21 09:17:00,-1,64,42,12112
2023-01-21 09:32:00,0,65,43,12111
2023-01-21 09:47:00,-1,66,42,12110
2023-01-21 10:02:00,-2,67,43,12109
2023-01-21 10:17:00,-3,66,42,12110
2023-01-21 10:32:00,-4,67,43,12109
2023-01-21 10:47:00,-5,68,42,12108
2023-01-21 11:02:00,-6,69,43,12109
2023-01-21 11:17:00,-7,68,44,12108
2023-01-21 11:32:00,-8,67,45,12109
2023-01-21 11:47:00,-7,66,44,12110
2023-01-21 12:02:00,-8,67,43,12109
2023-01-21 12:17:00,-9,68,44,12110
2023-01-21 12:32:00,-8,69,43,12109
2023-01-21 12:47:00,-7,68,42,12108
2023-01-21 13:02:00,-8,67,41,12109
2023-01-21 13:17:00,-9,66,40,12110
2023-01-21 13:32:00,-8,65,41,12109
2023-01-21 13:47:00,-9,66,40,12110
2023-01-21 14:02:00,-8,65,41,12111
2023-01-21 14:17:00,-9,66,40,12112
2023-01-21 14:32:00,-8,65,39,12113
2023-01-21 14:47:00,-7,64,38,12112
2023-01-21 15:02:00,-6,63,37,12111
2023-01-21 15:17:00,-5,62,36,12110
2023-01-21 15:32:00,-6,63,37,12109
2023-01-21 15:47:00,-5,64,36,12108
2023-01-21 16:02:00,-4,63,35,12109
2023-01-21 16:17:00,-3,62,34,12110
2023-01-21 16:32:00,-2,63,33,12109
2023-01-21 16:47:00,-3,62,32,12108
2023-01-21 17:02:00,-2,61,31,12107
2023-01-21 17:17:00,-3,60,30,12108
2023-01-21 17:32:00,-2,60,30,12109
2023-01-21 17:47:00,-3,60,31,12108
2023-01-21 18:02:00,-4,60,30,12109
2023-01-21 18:17:00,-5,61,30,12110
2023-01-21 18:32:00,-4,60,30,12111
2023-01-21 18:47:00,-3,60,31,12110
2023-01-21 19:02:00,-2,60,30,12109
2023-01-21 19:17:00,-1,60,31,12108
2023-01-21 19:32:00,0,61,30,12109
2023-01-21 19:47:00,-1,60,30,12108
2023-01-21 20:02:00,-2,60,30,12107
2023-01-21 20:17:00,-1,60,31,12108
2023-01-21 20:32:00,0,61,30,12109
2023-01-21 20:47:00,-1,62,31,12110
2023-01-21 21:02:00,-2,63,30,12109
2023-01-21 21:17:00,-3,64,30,12108
2023-01-21 21:32:00,-2,65,30,12107
2023-01-21 21:47:00,-3,66,30,12108
2023-01-21 22:02:00,-4,67,30,12109
2023-01-21 22:17:00,-5,68,31,12108
2023-01-21 22:32:00,-4,69,32,12107
2023-01-21 22:47:00,-5,68,31,12108
2023-01-21 23:02:00,-4,67,30,12109
2023-01-21 23:17:00,-5,66,31,12110
2023-01-21 23:32:00,-6,67,30,12109
2023-01-21 23:47:00,-7,68,30,12110
2023-01-22 00:02:00,-8,67,31,12111
2023-01-22 00:17:00,-9,68,32,12112
2023-01-22 00:32:00,-10,67,33,12111
2023-01-22 00:47:00,-10,68,32,12110
2023-01-22 01:02:00,-9,67,31,12109
2023-01-22 01:17:00,-8,66,30,12110
2023-01-22 01:32:00,-9,67,31,12111
2023-01-22 01:47:00,-8,68,32,12110
2023-01-22 02:02:00,-9,67,31,12109
2023-01-22 02:17:00,-10,66,32,12110
2023-01-22 02:32:00,-10,67,33,12109
2023-01-22 02:47:00,-10,66,32,12110
2023-01-22 03:02:00,-9,65,31,12111
2023-01-22 03:17:00,-8,64,32,12112
2023-01-22 03:32:00,-9,65,31,12111
2023-01-22 03:47:00,-8,64,30,12110
2023-01-22 04:02:00,-9,63,31,12109
2023-01-22 04:17:00,-8,64,32,12110
2023-01-22 04:32:00,-7,65,33,12109
2023-01-22 04:47:00,-6,64,34,12108
2023-01-22 05:02:00,-5,65,33,12109
2023-01-22 05:17:00,-6,64,32,12110
2023-01-22 05:32:00,-7,63,33,12109
2023-01-22 05:47:00,-8,62,32,12108
2023-01-22 06:02:00,-9,63,31,12109
2023-01-22 06:17:00,-8,62,32,12110
2023-01-22 06:32:00,-7,61,33,12111
2023-01-22 06:47:00,-8,62,32,12112
2023-01-22 07:02:00,-9,61,33,12113
2023-01-22 07:17:00,-8,62,32,12112
2023-01-22 07:32:00,-9,61,31,12113
2023-01-22 07:47:00,-8,62,32,12112
2023-01-22 08:02:00,-9,61,31,12113
2023-01-22 08:17:00,-10,60,32,12114
2023-01-22 08:32:00,-10,61,33,12113
2023-01-22 08:47:00,-9,60,32,12112
2023-01-22 09:02:00,-10,61,31,12113
2023-01-22 09:17:00,-10,60,32,12114
2023-01-22 09:32:00,-9,60,31,12113
2023-01-22 09:47:00,-8,61,32,12112
2023-01-22 10:02:00,-9,60,33,12113
2023-01-22 10:17:00,-8,61,32,12112
2023-01-22 10:32:00,-7,60,31,12111
2023-01-22 10:47:00,-6,60,32,12110
2023-01-22 11:02:00,-5,60,31,12109
2023-01-22 11:17:00,-6,61,32,12110
2023-01-22 11:32:00,-5,62,33,12109
2023-01-22 11:47:00,-4,63,34,12110
2023-01-22 12:02:00,-5,62,35,12111
2023-01-22 12:17:00,-6,61,36,12110
2023-01-22 12:32:00,-5,60,37,12111
2023-01-22 12:47:00,-6,60,36,12112
2023-01-22 13:02:00,-7,60,37,12113
2023-01-22 13:17:00,-8,61,38,12112
2023-01-22 13:32:00,-9,62,37,12111
2023-01-22 13:47:00,-10,63,38,12110
2023-01-22 14:02:00,-9,64,37,12109
2023-01-22 14:17:00,-10,63,36,12108
2023-01-22 14:32:00,-10,64,37,12107
2023-01-22 14:47:00,-10,63,36,12108
2023-01-22 15:02:00,-10,64,35,12107
2023-01-22 15:17:00,-10,65,34,12108
2023-01-22 15:32:00,-10,66,35,12107
2023-01-22 15:47:00,-10,67,36,12108
2023-01-22 16:02:00,-9,68,37,12109
2023-01-22 16:17:00,-10,67,36,12108
2023-01-22 16:32:00,-10,68,37,12107
2023-01-22 16:47:00,-9,69,38,12108
2023-01-22 17:02:00,-8,68,37,12109
2023-01-22 17:17:00,-7,69,38,12110
2023-01-22 17:32:00,-6,70,39,12111
2023-01-22 17:47:00,-7,71,38,12112
2023-01-22 18:02:00,-8,70,37,12111
2023-01-22 18:17:00,-9,69,38,12112
2023-01-22 18:32:00,-10,68,39,12111
2023-01-22 18:47:00,-9,67,40,12110
2023-01-22 19:02:00,-10,68,39,12109
2023-01-22 19:17:00,-10,67,38,12110
2023-01-22 19:32:00,-9,66,39,12111
2023-01-22 19:47:00,-10,65,40,12110
2023-01-22 20:02:00,-10,64,39,12111
2023-01-22 20:17:00,-9,65,38,12110
2023-01-22 20:32:00,-8,64,37,12111
2023-01-22 20:47:00,-7,65,38,12110
2023-01-22 21:02:00,-6,64,39,12109
2023-01-22 21:17:00,-5,63,38,12110
2023-01-22 21:32:00,-6,64,37,12111
2023-01-22 21:47:00,-7,63,36,12112
2023-01-22 22:02:00,-8,64,37,12111
2023-01-22 22:17:00,-7,65,36,12112
2023-01-22 22:32:00,-6,66,35,12113
2023-01-22 22:47:00,-7,67,36,12114
2023-01-22 23:02:00,-6,68,37,12113
2023-01-22 23:17:00,-7,69,36,12112
2023-01-22 23:32:00,-6,68,37,12113
2023-01-22 23:47:00,-5,69,36,12114
2023-01-23 00:02:00,-4,68,35,12113
2023-01-23 00:17:00,-3,69,34,12114
2023-01-23 00:32:00,-2,68,35,12113
2023-01-23 00:47:00,-3,69,34,12114
2023-01-23 01:02:00,-4,70,33,12113
2023-01-23 01:17:00,-3,69,34,12112
2023-01-23 01:32:00,-2,70,35,12111
2023-01-23 01:47:00,-3,69,34,12110
2023-01-23 02:02:00,-4,70,35,12109
2023-01-23 02:17:00,-5,69,34,12110
2023-01-23 02:32:00,-6,70,35,12109
2023-01-23 02:47:00,-7,69,36,12108
2023-01-23 03:02:00,-8,68,35,12109
2023-01-23 03:17:00,-7,67,34,12110
2023-01-23 03:32:00,-6,68,33,12109
2023-01-23 03:47:00,-7,69,32,12110
2023-01-23 04:02:00,-6,70,33,12111
2023-01-23 04:17:00,-7,69,34,12112
2023-01-23 04:32:00,-6,70,33,12113
2023-01-23 04:47:00,-7,71,32,12114
2023-01-23 05:02:00,-8,72,31,12115
2023-01-23 05:17:00,-9,73,32,12114
2023-01-23 05:32:00,-8,74,33,12113
2023-01-23 05:47:00,-7,75,32,12114
2023-01-23 06:02:00,-8,74,31,12113
2023-01-23 06:17:00,-9,75,30,12114
2023-01-23 06:32:00,-10,74,31,12115
2023-01-23 06:47:00,-9,73,30,12116
2023-01-23 07:02:00,-10,72,31,12117
2023-01-23 07:17:00,-10,73,32,12118
2023-01-23 07:32:00,-10,72,33,12119
2023-01-23 07:47:00,-9,73,34,12118
2023-01-23 08:02:00,-10,74,35,12117
2023-01-23 08:17:00,-10,75,34,12118
2023-01-23 08:32:00,-10,74,33,12117
2023-01-23 08:47:00,-9,73,34,12118
2023-01-23 09:02:00,-8,74,35,12117
2023-01-23 09:17:00,-7,75,36,12118
2023-01-23 09:32:00,-8,74,35,12117
2023-01-23 09:47:00,-9,75,36,12118
2023-01-23 10:02:00,-10,74,35,12119
2023-01-23 10:17:00,-10,73,36,12118
2023-01-23 10:32:00,-10,72,35,12119
2023-01-23 10:47:00,-10,71,36,12118
2023-01-23 11:02:00,-9,72,35,12119
2023-01-23 11:17:00,-8,71,34,12118
2023-01-23 11:32:00,-9,72,35,12117
2023-01-23 11:47:00,-10,73,36,12118
2023-01-23 12:02:00,-9,72,35,12117
2023-01-23 12:17:00,-8,71,36,12116
2023-01-23 12:32:00,-9,72,37,12115
2023-01-23 12:47:00,-8,73,38,12114
2023-01-23 13:02:00,-7,74,39,12113
2023-01-23 13:17:00,-6,73,38,12114
2023-01-23 13:32:00,-5,74,39,12115
2023-01-23 13:47:00,-4,75,40,12114
2023-01-23 14:02:00,-3,76,39,12115
2023-01-23 14:17:00,-2,77,40,12116
2023-01-23 14:32:00,-1,76,39,12115
2023-01-23 14:47:00,0,77,40,12114
2023-01-23 15:02:00,1,76,41,12113
2023-01-23 15:17:00,0,77,40,12112
2023-01-23 15:32:00,-1,76,41,12111
2023-01-23 15:47:00,-2,77,40,12110
2023-01-23 16:02:00,-1,78,41,12109
2023-01-23 16:17:00,-2,79,42,12110
2023-01-23 16:32:00,-3,78,43,12109
2023-01-23 16:47:00,-2,79,44,12110
2023-01-23 17:02:00,-1,80,43,12109
2023-01-23 17:17:00,0,79,44,12108
2023-01-23 17:32:00,-1,78,43,12107
2023-01-23 17:47:00,0,77,44,12108
2023-01-23 18:02:00,1,76,45,12109
2023-01-23 18:17:00,2,77,46,12110
2023-01-23 18:32:00,1,76,47,12111
2023-01-23 18:47:00,2,77,46,12110
2023-01-23 19:02:00,1,78,45,12109
2023-01-23 19:17:00,0,77,44,12110
2023-01-23 19:32:00,1,76,45,12111
2023-01-23 19:47:00,2,77,46,12112
2023-01-23 20:02:00,3,78,47,12111
2023-01-23 20:17:00,2,79,48,12112
2023-01-23 20:32:00,1,80,47,12113
2023-01-23 20:47:00,2,80,46,12114
2023-01-23 21:02:00,3,79,45,12115
2023-01-23 21:17:00,4,78,46,12114
2023-01-23 21:32:00,5,79,47,12113
2023-01-23 21:47:00,4,80,48,12112
2023-01-23 22:02:00,5,79,49,12113
2023-01-23 22:17:00,6,80,48,12112
2023-01-23 22:32:00,5,79,47,12113
2023-01-23 22:47:00,4,80,46,12114
2023-01-23 23:02:00,5,80,45,12115
2023-01-23 23:17:00,6,80,44,12114
2023-01-23 23:32:00,7,80,43,12113
2023-01-23 23:47:00,8,80,42,12112
2023-01-24 00:02:00,7,79,41,12111
2023-01-24 00:17:00,6,78,40,12112
2023-01-24 00:32:00,7,79,39,12113
2023-01-24 00:47:00,8,80,38,12114
2023-01-24 01:02:00,9,80,37,12113
2023-01-24 01:17:00,10,80,36,12114
2023-01-24 01:32:00,11,79,35,12113
2023-01-24 01:47:00,10,80,36,12114
2023-01-24 02:02:00,11,80,37,12115
2023-01-24 02:17:00,10,79,38,12114
2023-01-24 02:32:00,9,80,37,12113
2023-01-24 02:47:00,10,80,36,12114
2023-01-24 03:02:00,9,80,35,12115
2023-01-24 03:17:00,10,79,36,12114
2023-01-24 03:32:00,9,80,35,12113
2023-01-24 03:47:00,8,79,34,12114
2023-01-24 04:02:00,7,80,33,12113
2023-01-24 04:17:00,6,79,32,12114
2023-01-24 04:32:00,5,80,31,12113
2023-01-24 04:47:00,6,79,30,12114
2023-01-24 05:02:00,7,80,30,12115
2023-01-24 05:17:00,8,80,31,12114
2023-01-24 05:32:00,9,80,30,12115
2023-01-24 05:47:00,8,80,31,12114
2023-01-24 06:02:00,7,80,30,12115
2023-01-24 06:17:00,6,80,31,12114
2023-01-24 06:32:00,5,80,30,12113
2023-01-24 06:47:00,4,80,30,12112
2023-01-24 07:02:00,5,80,31,12111
2023-01-24 07:17:00,4,79,30,12112
2023-01-24 07:32:00,5,80,30,12113
2023-01-24 07:47:00,4,80,30,12114
2023-01-24 08:02:00,3,79,31,12113
2023-01-24 08:17:00,4,78,30,12112
2023-01-24 08:32:00,5,79,30,12113
2023-01-24 08:47:00,6,78,31,12114
2023-01-24 09:02:00,5,77,32,12115
2023-01-24 09:17:00,6,76,33,12116
2023-01-24 09:32:00,5,77,34,12115
2023-01-24 09:47:00,6,78,35,12116
2023-01-24 10:02:00,7,77,34,12115
2023-01-24 10:17:00,6,78,35,12116
2023-01-24 10:32:00,7,77,36,12115
2023-01-24 10:47:00,6,78,35,12116
2023-01-24 11:02:00,5,77,36,12115
2023-01-24 11:17:00,4,78,35,12116
2023-01-24 11:32:00,3,77,34,12115
2023-01-24 11:47:00,4,78,33,12114
2023-01-24 12:02:00,5,79,34,12115
2023-01-24 12:17:00,6,78,33,12114
2023-01-24 12:32:00,7,79,34,12115
2023-01-24 12:47:00,8,78,33,12116
2023-01-24 13:02:00,9,79,34,12117
2023-01-24 13:17:00,10,80,35,12118
2023-01-24 13:32:00,9,79,36,12119
2023-01-24 13:47:00,10,80,35,12118
2023-01-24 14:02:00,9,80,34,12117
2023-01-24 14:17:00,10,79,35,12116
2023-01-24 14:32:00,11,78,34,12117
2023-01-24 14:47:00,10,77,33,12118
2023-01-24 15:02:00,11,76,34,12117
2023-01-24 15:17:00,10,77,33,12118
2023-01-24 15:32:00,11,78,34,12119
2023-01-24 15:47:00,12,79,33,12120
2023-01-24 16:02:00,13,78,32,12119
2023-01-24 16:17:00,14,77,31,12120
2023-01-24 16:32:00,13,76,30,12119
2023-01-24 16:47:00,14,75,31,12118
2023-01-24 17:02:00,15,76,30,12119
2023-01-24 17:17:00,16,75,31,12120
2023-01-24 17:32:00,17,74,32,12119
2023-01-24 17:47:00,18,73,31,12118
2023-01-24 18:02:00,17,72,32,12119
2023-01-24 18:17:00,18,71,31,12118
2023-01-24 18:32:00,19,72,32,12119
2023-01-24 18:47:00,18,71,33,12120
2023-01-24 19:02:00,19,72,34,12121
2023-01-24 19:17:00,20,71,35,12120
2023-01-24 19:32:00,19,72,34,12121
2023-01-24 19:47:00,20,71,33,12122
2023-01-24 20:02:00,21,70,32,12121
2023-01-24 20:17:00,20,71,33,12120
2023-01-24 20:32:00,19,72,32,12119
2023-01-24 20:47:00,18,71,33,12118
2023-01-24 21:02:00,17,70,34,12119
2023-01-24 21:17:00,18,69,33,12120
2023-01-24 21:32:00,19,70,32,12121
2023-01-24 21:47:00,20,71,33,12120
2023-01-24 22:02:00,19,72,34,12119
2023-01-24 22:17:00,18,73,33,12118
2023-01-24 22:32:00,17,72,34,12119
2023-01-24 22:47:00,18,71,33,12118
2023-01-24 23:02:00,19,72,32,12119
2023-01-24 23:17:00,18,73,33,12120
2023-01-24 23:32:00,19,72,34,12119
2023-01-24 23:47:00,18,73,33,12120
2023-01-25 00:02:00,19,74,34,12121
2023-01-25 00:17:00,18,75,33,12120
2023-01-25 00:32:00,17,74,34,12121
2023-01-25 00:47:00,16,73,33,12122
2023-01-25 01:02:00,17,74,34,12123
2023-01-25 01:17:00,18,75,33,12122
2023-01-25 01:32:00,19,76,32,12123
2023-01-25 01:47:00,20,77,33,12124
2023-01-25 02:02:00,19,76,34,12125
2023-01-25 02:17:00,18,75,35,12124
2023-01-25 02:32:00,17,76,34,12123
2023-01-25 02:47:00,16,77,33,12122
2023-01-25 03:02:00,15,76,34,12121
2023-01-25 03:17:00,16,75,35,12122
2023-01-25 03:32:00,17,76,34,12121
2023-01-25 03:47:00,18,77,33,12120
2023-01-25 04:02:00,19,78,34,12119
2023-01-25 04:17:00,20,77,35,12120
2023-01-25 04:32:00,19,76,34,12119
2023-01-25 04:47:00,20,77,33,12118
2023-01-25 05:02:00,19,78,34,12117
2023-01-25 05:17:00,20,77,33,12116
2023-01-25 05:32:00,19,78,32,12117
2023-01-25 05:47:00,20,79,33,12118
2023-01-25 06:02:00,19,80,32,12117
2023-01-25 06:17:00,20,80,31,12116
2023-01-25 06:32:00,21,80,32,12115
2023-01-25 06:47:00,22,79,33,12114
2023-01-25 07:02:00,21,78,32,12113
2023-01-25 07:17:00,20,77,33,12112
2023-01-25 07:32:00,21,78,32,12113
2023-01-25 07:47:00,20,77,33,12112
2023-01-25 08:02:00,21,78,32,12113
2023-01-25 08:17:00,22,77,31,12114
2023-01-25 08:32:00,21,78,30,12115
2023-01-25 08:47:00,22,79,30,12114
2023-01-25 09:02:00,23,80,30,12113
2023-01-25 09:17:00,22,80,31,12114
2023-01-25 09:32:00,23,79,32,12115
2023-01-25 09:47:00,24,78,33,12116
2023-01-25 10:02:00,23,77,34,12115
2023-01-25 10:17:00,22,78,33,12116
2023-01-25 10:32:00,23,77,34,12117
2023-01-25 10:47:00,22,76,35,12116
2023-01-25 11:02:00,21,75,36,12117
2023-01-25 11:17:00,20,76,37,12116
2023-01-25 11:32:00,21,75,38,12117
2023-01-25 11:47:00,22,76,37,12118
2023-01-25 12:02:00,23,75,36,12119
2023-01-25 12:17:00,22,74,35,12120
2023-01-25 12:32:00,21,73,34,12119
2023-01-25 12:47:00,20,72,35,12120
2023-01-25 13:02:00,21,71,34,12121
2023-01-25 13:17:00,20,72,35,12122
2023-01-25 13:32:00,21,73,36,12121
2023-01-25 13:47:00,22,74,35,12120
2023-01-25 14:02:00,23,75,36,12119
2023-01-25 14:17:00,24,74,37,12120
2023-01-25 14:32:00,23,75,38,12119
2023-01-25 14:47:00,24,76,37,12118
2023-01-25 15:02:00,23,77,38,12117
2023-01-25 15:17:00,24,76,37,12116
2023-01-25 15:32:00,25,77,36,12115
2023-01-25 15:47:00,26,76,35,12116
2023-01-25 16:02:00,27,77,36,12117
2023-01-25 16:17:00,28,78,37,12118
2023-01-25 16:32:00,29,77,38,12119
2023-01-25 16:47:00,28,78,39,12118
2023-01-25 17:02:00,29,79,40,12117
2023-01-25 17:17:00,30,80,39,12118
2023-01-25 17:32:00,29,79,38,12117
2023-01-25 17:47:00,30,80,39,12118
2023-01-25 18:02:00,31,79,38,12119
2023-01-25 18:17:00,32,80,37,12118
2023-01-25 18:32:00,31,79,38,12119
2023-01-25 18:47:00,30,78,39,12120
2023-01-25 19:02:00,29,77,40,12119
2023-01-25 19:17:00,30,76,39,12118
2023-01-25 19:32:00,31,75,38,12119
2023-01-25 19:47:00,32,74,37,12120
2023-01-25 20:02:00,31,73,36,12121
2023-01-25 20:17:00,30,74,35,12120
2023-01-25 20:32:00,31,75,36,12121
2023-01-25 20:47:00,32,76,37,12120
2023-01-25 21:02:00,33,75,36,12121
2023-01-25 21:17:00,34,76,35,12122
2023-01-25 21:32:00,33,77,34,12121
2023-01-25 21:47:00,34,78,33,12120
2023-01-25 22:02:00,33,77,32,12119
2023-01-25 22:17:00,32,76,31,12120
2023-01-25 22:32:00,31,75,30,12119
2023-01-25 22:47:00,30,76,31,12120
2023-01-25 23:02:00,29,77,32,12119
2023-01-25 23:17:00,30,78,33,12120
2023-01-25 23:32:00,29,79,34,12121
2023-01-25 23:47:00,30,80,33,12122
2023-01-26 00:02:00,31,79,34,12123
2023-01-26 00:17:00,32,78,35,12124
2023-01-26 00:32:00,33,77,36,12125
2023-01-26 00:47:00,32,78,35,12124
2023-01-26 01:02:00,31,79,34,12125
2023-01-26 01:17:00,32,78,33,12126
2023-01-26 01:32:00,31,79,34,12127
2023-01-26 01:47:00,30,80,33,12128
2023-01-26 02:02:00,31,80,34,12129
2023-01-26 02:17:00,32,80,35,12128
2023-01-26 02:32:00,33,80,34,12127
2023-01-26 02:47:00,34,79,33,12128
2023-01-26 03:02:00,33,78,34,12129
2023-01-26 03:17:00,34,79,33,12128
2023-01-26 03:32:00,33,78,34,12127
2023-01-26 03:47:00,32,77,33,12126
2023-01-26 04:02:00,33,76,32,12127
2023-01-26 04:17:00,34,77,31,12128
2023-01-26 04:32:00,33,78,30,12127
2023-01-26 04:47:00,34,79,31,12126
2023-01-26 05:02:00,33,78,30,12125
2023-01-26 05:17:00,34,79,31,12124
2023-01-26 05:32:00,33,80,32,12125
2023-01-26 05:47:00,34,80,31,12124
2023-01-26 06:02:00,33,80,32,12123
2023-01-26 06:17:00,32,80,33,12124
2023-01-26 06:32:00,33,79,34,12123
2023-01-26 06:47:00,34,78,33,12122
2023-01-26 07:02:00,33,77,34,12121
2023-01-26 07:17:00,32,76,33,12120
2023-01-26 07:32:00,33,77,34,12119
2023-01-26 07:47:00,34,76,33,12120
2023-01-26 08:02:00,33,75,32,12119
2023-01-26 08:17:00,32,76,33,12118
2023-01-26 08:32:00,31,77,32,12117
2023-01-26 08:47:00,32,76,31,12116
2023-01-26 09:02:00,31,75,30,12117
2023-01-26 09:17:00,32,74,30,12116
2023-01-26 09:32:00,33,73,31,12117
2023-01-26 09:47:00,34,74,30,12118
2023-01-26 10:02:00,35,75,30,12117
2023-01-26 10:17:00,36,76,31,12116
2023-01-26 10:32:00,37,75,32,12117
2023-01-26 10:47:00,38,74,31,12116
2023-01-26 11:02:00,37,73,32,12117
2023-01-26 11:17:00,38,72,31,12118
