Date,heating_sig,economizer_sig,cooling_sig
12/31/2022 23:11,0,25,50
12/31/2022 23:26,0,24,51
12/31/2022 23:41,0,23,50
12/31/2022 23:56,0,24,49
1/1/2023 0:11,0,25,48
1/1/2023 0:26,0,26,47
1/1/2023 0:41,0,25,46
1/1/2023 0:56,0,26,45
1/1/2023 1:11,0,25,44
1/1/2023 1:26,0,24,45
1/1/2023 1:41,0,25,44
1/1/2023 1:56,0,24,45
1/1/2023 2:11,0,25,44
1/1/2023 2:26,0,24,45
1/1/2023 2:41,0,23,46
1/1/2023 2:56,0,24,47
1/1/2023 3:11,0,23,46
1/1/2023 3:26,0,24,47
1/1/2023 3:41,0,25,48
1/1/2023 3:56,0,24,49
1/1/2023 4:11,0,25,50
1/1/2023 4:26,0,26,49
1/1/2023 4:41,0,25,48
1/1/2023 4:56,0,26,49
1/1/2023 5:11,0,25,48
1/1/2023 5:26,0,26,47
1/1/2023 5:41,0,27,48
1/1/2023 5:56,0,26,47
1/1/2023 6:11,0,27,48
1/1/2023 6:26,0,26,47
1/1/2023 6:41,0,25,48
1/1/2023 6:56,0,26,49
1/1/2023 7:11,0,27,50
1/1/2023 7:26,0,26,49
1/1/2023 7:41,0,25,48
1/1/2023 7:56,0,26,49
1/1/2023 8:11,0,25,50
1/1/2023 8:26,0,26,51
1/1/2023 8:41,0,25,50
1/1/2023 8:56,0,26,49
1/1/2023 9:11,0,25,50
1/1/2023 9:26,0,24,51
1/1/2023 9:41,0,25,50
1/1/2023 9:56,0,26,51
1/1/2023 10:11,0,25,50
1/1/2023 10:26,0,24,49
1/1/2023 10:41,0,23,50
1/1/2023 10:56,0,22,49
1/1/2023 11:11,0,21,50
1/1/2023 11:26,0,22,51
1/1/2023 11:41,0,21,52
1/1/2023 11:56,0,22,53
1/1/2023 12:11,0,23,52
1/1/2023 12:26,0,22,51
1/1/2023 12:41,0,23,50
1/1/2023 12:56,0,24,49
1/1/2023 13:11,0,25,50
1/1/2023 13:26,0,26,51
1/1/2023 13:41,0,25,52
1/1/2023 13:56,0,24,51
1/1/2023 14:11,0,23,50
1/1/2023 14:26,0,22,51
1/1/2023 14:41,0,23,50
1/1/2023 14:56,0,24,51
1/1/2023 15:11,0,25,52
1/1/2023 15:26,0,26,51
1/1/2023 15:41,0,27,52
1/1/2023 15:56,0,28,51
1/1/2023 16:11,0,27,52
1/1/2023 16:26,0,26,53
1/1/2023 16:41,0,27,52
1/1/2023 16:56,0,28,53
1/1/2023 17:11,0,27,54
1/1/2023 17:26,0,26,55
1/1/2023 17:41,0,25,54
1/1/2023 17:56,0,24,55
1/1/2023 18:11,0,23,54
1/1/2023 18:26,0,24,53
1/1/2023 18:41,0,25,52
1/1/2023 18:56,0,24,51
1/1/2023 19:11,0,23,50
1/1/2023 19:26,0,22,51
1/1/2023 19:41,0,21,52
1/1/2023 19:56,0,20,53
1/1/2023 20:11,0,21,52
1/1/2023 20:26,0,20,53
1/1/2023 20:41,0,21,52
1/1/2023 20:56,0,20,53
1/1/2023 21:11,0,19,54
1/1/2023 21:26,0,18,53
1/1/2023 21:41,0,19,52
1/1/2023 21:56,0,20,51
1/1/2023 22:11,0,19,50
1/1/2023 22:26,0,18,49
1/1/2023 22:41,0,17,50
1/1/2023 22:56,0,18,51
1/1/2023 23:11,0,17,52
1/1/2023 23:26,0,16,51
1/1/2023 23:41,0,17,50
1/1/2023 23:56,0,16,49
1/2/2023 0:11,0,17,48
1/2/2023 0:26,0,16,47
1/2/2023 0:41,0,15,48
1/2/2023 0:56,0,14,47
1/2/2023 1:11,0,13,46
1/2/2023 1:26,0,14,45
1/2/2023 1:41,0,15,46
1/2/2023 1:56,0,14,45
1/2/2023 2:11,0,13,46
1/2/2023 2:26,0,12,47
1/2/2023 2:41,0,13,46
1/2/2023 2:56,0,14,45
1/2/2023 3:11,0,13,44
1/2/2023 3:26,0,14,45
1/2/2023 3:41,0,15,44
1/2/2023 3:56,0,16,43
1/2/2023 4:11,0,17,44
1/2/2023 4:26,0,16,45
1/2/2023 4:41,0,15,46
1/2/2023 4:56,0,16,45
1/2/2023 5:11,0,15,44
1/2/2023 5:26,0,16,43
1/2/2023 5:41,0,15,42
1/2/2023 5:56,0,16,41
1/2/2023 6:11,0,15,40
1/2/2023 6:26,0,14,39
1/2/2023 6:41,0,13,38
1/2/2023 6:56,0,14,37
1/2/2023 7:11,0,13,36
1/2/2023 7:26,0,14,37
1/2/2023 7:41,0,15,36
1/2/2023 7:56,0,16,35
1/2/2023 8:11,0,17,36
1/2/2023 8:26,0,16,37
1/2/2023 8:41,0,15,38
1/2/2023 8:56,0,14,37
1/2/2023 9:11,0,13,36
1/2/2023 9:26,0,14,35
1/2/2023 9:41,0,13,36
1/2/2023 9:56,0,14,37
1/2/2023 10:11,0,15,36
1/2/2023 10:26,0,16,35
1/2/2023 10:41,0,17,34
1/2/2023 10:56,0,16,35
1/2/2023 11:11,0,17,34
1/2/2023 11:26,0,16,33
1/2/2023 11:41,0,17,34
1/2/2023 11:56,0,16,33
1/2/2023 12:11,0,15,32
1/2/2023 12:26,0,14,31
1/2/2023 12:41,0,13,30
1/2/2023 12:56,0,14,29
1/2/2023 13:11,0,13,28
1/2/2023 13:26,0,14,29
1/2/2023 13:41,0,15,30
1/2/2023 13:56,0,14,31
1/2/2023 14:11,0,13,32
1/2/2023 14:26,0,14,33
1/2/2023 14:41,0,13,32
1/2/2023 14:56,0,12,31
1/2/2023 15:11,0,13,30
1/2/2023 15:26,0,12,29
1/2/2023 15:41,0,13,30
1/2/2023 15:56,0,12,29
1/2/2023 16:11,0,11,28
1/2/2023 16:26,0,10,29
1/2/2023 16:41,0,9,28
1/2/2023 16:56,0,10,27
1/2/2023 17:11,0,11,28
1/2/2023 17:26,0,12,29
1/2/2023 17:41,0,11,30
1/2/2023 17:56,0,12,31
1/2/2023 18:11,0,11,32
1/2/2023 18:26,0,10,31
1/2/2023 18:41,0,11,32
1/2/2023 18:56,0,10,31
1/2/2023 19:11,0,11,32
1/2/2023 19:26,0,10,31
1/2/2023 19:41,0,9,30
1/2/2023 19:56,0,8,31
1/2/2023 20:11,0,9,32
1/2/2023 20:26,0,8,33
1/2/2023 20:41,0,7,32
1/2/2023 20:56,0,8,33
1/2/2023 21:11,0,9,34
1/2/2023 21:26,0,10,33
1/2/2023 21:41,0,9,34
1/2/2023 21:56,0,10,35
1/2/2023 22:11,0,11,34
1/2/2023 22:26,0,12,35
1/2/2023 22:41,0,13,36
1/2/2023 22:56,0,12,37
1/2/2023 23:11,0,13,36
1/2/2023 23:26,0,14,37
1/2/2023 23:41,0,13,36
1/2/2023 23:56,0,12,37
1/3/2023 0:11,0,11,36
1/3/2023 0:26,0,12,35
1/3/2023 0:41,0,11,36
1/3/2023 0:56,0,10,35
1/3/2023 1:11,0,11,34
1/3/2023 1:26,0,10,33
1/3/2023 1:41,0,11,32
1/3/2023 1:56,0,10,33
1/3/2023 2:11,0,11,32
1/3/2023 2:26,0,10,31
1/3/2023 2:41,0,9,32
1/3/2023 2:56,0,8,31
1/3/2023 3:11,0,7,32
1/3/2023 3:26,0,6,33
1/3/2023 3:41,0,7,32
1/3/2023 3:56,0,6,31
1/3/2023 4:11,0,5,30
1/3/2023 4:26,0,6,31
1/3/2023 4:41,0,7,30
1/3/2023 4:56,0,6,29
1/3/2023 5:11,0,5,28
1/3/2023 5:26,0,4,27
1/3/2023 5:41,0,3,26
1/3/2023 5:56,0,2,27
1/3/2023 6:11,0,1,26
1/3/2023 6:26,0,2,25
1/3/2023 6:41,0,3,24
1/3/2023 6:56,0,4,23
1/3/2023 7:11,0,5,24
1/3/2023 7:26,0,4,23
1/3/2023 7:41,0,5,24
1/3/2023 7:56,0,6,25
1/3/2023 8:11,0,5,24
1/3/2023 8:26,0,6,23
1/3/2023 8:41,0,7,22
1/3/2023 8:56,0,6,21
1/3/2023 9:11,0,5,22
1/3/2023 9:26,0,4,21
1/3/2023 9:41,0,3,22
1/3/2023 9:56,0,2,23
1/3/2023 10:11,0,1,24
1/3/2023 10:26,0,2,23
1/3/2023 10:41,0,3,22
1/3/2023 10:56,0,2,21
1/3/2023 11:11,0,3,20
1/3/2023 11:26,0,4,21
1/3/2023 11:41,0,5,22
1/3/2023 11:56,0,4,23
1/3/2023 12:11,0,5,22
1/3/2023 12:26,0,6,23
1/3/2023 12:41,0,7,24
1/3/2023 12:56,0,8,25
1/3/2023 13:11,0,9,26
1/3/2023 13:26,0,8,25
1/3/2023 13:41,0,7,24
1/3/2023 13:56,0,8,25
1/3/2023 14:11,0,9,26
1/3/2023 14:26,0,10,25
1/3/2023 14:41,0,9,26
1/3/2023 14:56,0,8,27
1/3/2023 15:11,0,7,28
1/3/2023 15:26,0,8,29
1/3/2023 15:41,0,7,28
1/3/2023 15:56,0,8,29
1/3/2023 16:11,0,7,28
1/3/2023 16:26,0,6,29
1/3/2023 16:41,0,7,30
1/3/2023 16:56,0,6,29
1/3/2023 17:11,0,5,28
1/3/2023 17:26,0,6,29
1/3/2023 17:41,0,5,28
1/3/2023 17:56,0,6,29
1/3/2023 18:11,0,7,28
1/3/2023 18:26,0,6,29
1/3/2023 18:41,0,5,28
1/3/2023 18:56,0,4,27
1/3/2023 19:11,0,3,28
1/3/2023 19:26,0,4,27
1/3/2023 19:41,0,5,28
1/3/2023 19:56,0,6,27
1/3/2023 20:11,0,5,26
1/3/2023 20:26,0,6,25
1/3/2023 20:41,0,7,26
1/3/2023 20:56,0,8,27
1/3/2023 21:11,0,9,28
1/3/2023 21:26,0,8,27
1/3/2023 21:41,0,7,28
1/3/2023 21:56,0,6,27
1/3/2023 22:11,0,5,28
1/3/2023 22:26,0,4,27
1/3/2023 22:41,0,5,28
1/3/2023 22:56,0,6,27
1/3/2023 23:11,0,5,26
1/3/2023 23:26,0,4,25
1/3/2023 23:41,0,5,26
1/3/2023 23:56,0,6,25
1/4/2023 0:11,0,7,24
1/4/2023 0:26,0,6,25
1/4/2023 0:41,0,5,26
1/4/2023 0:56,0,6,25
1/4/2023 1:11,0,7,24
1/4/2023 1:26,0,8,23
1/4/2023 1:41,0,9,24
1/4/2023 1:56,0,10,23
1/4/2023 2:11,0,11,22
1/4/2023 2:26,0,12,23
1/4/2023 2:41,0,11,22
1/4/2023 2:56,0,10,23
1/4/2023 3:11,0,11,24
1/4/2023 3:26,0,12,23
1/4/2023 3:41,0,13,22
1/4/2023 3:56,0,12,21
1/4/2023 4:11,0,11,22
1/4/2023 4:26,0,12,21
1/4/2023 4:41,0,11,20
1/4/2023 4:56,0,10,21
1/4/2023 5:11,0,9,20
1/4/2023 5:26,0,10,19
1/4/2023 5:41,0,11,18
1/4/2023 5:56,0,10,17
1/4/2023 6:11,0,9,16
1/4/2023 6:26,0,10,15
1/4/2023 6:41,0,11,16
1/4/2023 6:56,0,12,17
1/4/2023 7:11,0,13,16
1/4/2023 7:26,0,12,17
1/4/2023 7:41,0,11,18
1/4/2023 7:56,0,12,19
1/4/2023 8:11,0,13,20
1/4/2023 8:26,0,14,19
1/4/2023 8:41,0,13,20
1/4/2023 8:56,0,12,19
1/4/2023 9:11,0,11,20
1/4/2023 9:26,0,10,19
1/4/2023 9:41,0,9,20
1/4/2023 9:56,0,10,19
1/4/2023 10:11,0,9,18
1/4/2023 10:26,0,8,19
1/4/2023 10:41,0,7,20
1/4/2023 10:56,0,6,19
1/4/2023 11:11,0,7,18
1/4/2023 11:26,0,6,19
1/4/2023 11:41,0,7,20
1/4/2023 11:56,0,6,19
1/4/2023 12:11,0,5,18
1/4/2023 12:26,0,4,17
1/4/2023 12:41,0,5,16
1/4/2023 12:56,0,6,17
1/4/2023 13:11,0,5,16
1/4/2023 13:26,0,4,15
1/4/2023 13:41,0,5,14
1/4/2023 13:56,0,4,13
1/4/2023 14:11,0,5,12
1/4/2023 14:26,0,6,13
1/4/2023 14:41,0,5,12
1/4/2023 14:56,0,6,11
1/4/2023 15:11,0,7,10
1/4/2023 15:26,0,8,9
1/4/2023 15:41,0,9,10
1/4/2023 15:56,0,10,11
1/4/2023 16:11,0,11,10
1/4/2023 16:26,0,10,11
1/4/2023 16:41,0,9,12
1/4/2023 16:56,0,10,11
1/4/2023 17:11,0,11,12
1/4/2023 17:26,0,10,11
1/4/2023 17:41,0,11,10
1/4/2023 17:56,0,12,11
1/4/2023 18:11,0,13,12
1/4/2023 18:26,0,14,11
1/4/2023 18:41,0,15,12
1/4/2023 18:56,0,16,13
1/4/2023 19:11,0,17,14
1/4/2023 19:26,0,16,13
1/4/2023 19:41,0,15,12
1/4/2023 19:56,0,14,11
1/4/2023 20:11,0,13,10
1/4/2023 20:26,0,14,11
1/4/2023 20:41,0,13,10
1/4/2023 20:56,0,14,9
1/4/2023 21:11,0,15,10
1/4/2023 21:26,0,14,11
1/4/2023 21:41,0,15,10
1/4/2023 21:56,0,16,11
1/4/2023 22:11,0,17,12
1/4/2023 22:26,0,16,13
1/4/2023 22:41,0,17,12
1/4/2023 22:56,0,16,11
1/4/2023 23:11,0,17,10
1/4/2023 23:26,0,16,11
1/4/2023 23:41,0,15,12
1/4/2023 23:56,0,16,11
1/5/2023 0:11,0,17,12
1/5/2023 0:26,0,18,13
1/5/2023 0:41,0,19,12
1/5/2023 0:56,0,20,13
1/5/2023 1:11,0,19,12
1/5/2023 1:26,0,20,13
1/5/2023 1:41,0,19,12
1/5/2023 1:56,0,18,11
1/5/2023 2:11,0,19,10
1/5/2023 2:26,0,20,11
1/5/2023 2:41,0,19,10
1/5/2023 2:56,0,18,11
1/5/2023 3:11,0,17,10
1/5/2023 3:26,0,18,9
1/5/2023 3:41,0,17,10
1/5/2023 3:56,0,18,11
1/5/2023 4:11,0,17,12
1/5/2023 4:26,0,18,13
1/5/2023 4:41,0,17,14
1/5/2023 4:56,0,16,13
1/5/2023 5:11,0,15,14
1/5/2023 5:26,0,16,15
1/5/2023 5:41,0,15,16
1/5/2023 5:56,0,14,15
1/5/2023 6:11,0,15,14
1/5/2023 6:26,0,14,15
1/5/2023 6:41,0,15,14
1/5/2023 6:56,0,16,15
1/5/2023 7:11,0,17,16
1/5/2023 7:26,0,16,17
1/5/2023 7:41,0,17,16
1/5/2023 7:56,0,16,17
1/5/2023 8:11,0,17,18
1/5/2023 8:26,0,18,19
1/5/2023 8:41,0,17,18
1/5/2023 8:56,0,16,19
1/5/2023 9:11,0,17,18
1/5/2023 9:26,0,18,19
1/5/2023 9:41,0,19,18
1/5/2023 9:56,0,18,19
1/5/2023 10:11,0,17,18
1/5/2023 10:26,0,16,19
1/5/2023 10:41,0,17,18
1/5/2023 10:56,0,18,17
1/5/2023 11:11,0,17,16
1/5/2023 11:26,0,18,15
1/5/2023 11:41,0,17,16
1/5/2023 11:56,0,18,15
1/5/2023 12:11,0,17,16
1/5/2023 12:26,0,16,17
1/5/2023 12:41,0,15,16
1/5/2023 12:56,0,16,15
1/5/2023 13:11,0,17,14
1/5/2023 13:26,0,18,15
1/5/2023 13:41,0,19,14
1/5/2023 13:56,0,18,15
1/5/2023 14:11,0,17,16
1/5/2023 14:26,0,16,17
1/5/2023 14:41,0,15,18
1/5/2023 14:56,0,16,17
1/5/2023 15:11,0,17,18
1/5/2023 15:26,0,18,17
1/5/2023 15:41,0,19,16
1/5/2023 15:56,0,20,15
1/5/2023 16:11,0,19,14
1/5/2023 16:26,0,18,13
1/5/2023 16:41,0,19,12
1/5/2023 16:56,0,18,13
1/5/2023 17:11,0,19,14
1/5/2023 17:26,0,20,13
1/5/2023 17:41,0,21,12
1/5/2023 17:56,0,20,13
1/5/2023 18:11,0,19,12
1/5/2023 18:26,0,20,13
1/5/2023 18:41,0,21,12
1/5/2023 18:56,0,20,11
1/5/2023 19:11,0,19,12
1/5/2023 19:26,0,20,13
1/5/2023 19:41,0,21,12
1/5/2023 19:56,0,20,13
1/5/2023 20:11,0,21,12
1/5/2023 20:26,0,20,13
1/5/2023 20:41,0,21,12
1/5/2023 20:56,0,20,11
1/5/2023 21:11,0,21,10
1/5/2023 21:26,0,22,11
1/5/2023 21:41,0,23,12
1/5/2023 21:56,0,24,13
1/5/2023 22:11,0,25,12
1/5/2023 22:26,0,26,13
1/5/2023 22:41,0,25,14
1/5/2023 22:56,0,26,15
1/5/2023 23:11,0,25,16
1/5/2023 23:26,0,26,15
1/5/2023 23:41,0,25,14
1/5/2023 23:56,0,26,15
1/6/2023 0:11,0,25,14
1/6/2023 0:26,0,24,13
1/6/2023 0:41,0,25,14
1/6/2023 0:56,0,24,15
1/6/2023 1:11,0,23,14
1/6/2023 1:26,0,24,15
1/6/2023 1:41,0,23,16
1/6/2023 1:56,0,22,17
1/6/2023 2:11,0,21,16
1/6/2023 2:26,0,20,15
1/6/2023 2:41,0,19,16
1/6/2023 2:56,0,18,17
1/6/2023 3:11,0,19,18
1/6/2023 3:26,0,20,19
1/6/2023 3:41,0,19,18
1/6/2023 3:56,0,20,17
1/6/2023 4:11,0,21,18
1/6/2023 4:26,0,22,17
1/6/2023 4:41,0,23,16
1/6/2023 4:56,0,24,15
1/6/2023 5:11,0,23,14
1/6/2023 5:26,0,22,15
1/6/2023 5:41,0,21,16
1/6/2023 5:56,0,22,17
1/6/2023 6:11,0,23,16
1/6/2023 6:26,0,24,15
1/6/2023 6:41,0,23,14
1/6/2023 6:56,0,24,13
1/6/2023 7:11,0,23,12
1/6/2023 7:26,0,24,13
1/6/2023 7:41,0,25,14
1/6/2023 7:56,0,26,13
1/6/2023 8:11,0,27,12
1/6/2023 8:26,0,26,11
1/6/2023 8:41,0,25,12
1/6/2023 8:56,0,26,11
1/6/2023 9:11,0,27,12
1/6/2023 9:26,0,28,13
1/6/2023 9:41,0,29,12
1/6/2023 9:56,0,28,13
1/6/2023 10:11,0,27,14
1/6/2023 10:26,0,26,13
1/6/2023 10:41,0,27,12
1/6/2023 10:56,0,26,13
1/6/2023 11:11,0,25,14
1/6/2023 11:26,0,24,13
1/6/2023 11:41,0,23,12
1/6/2023 11:56,0,22,11
1/6/2023 12:11,0,23,10
1/6/2023 12:26,0,24,11
1/6/2023 12:41,0,25,10
1/6/2023 12:56,0,26,9
1/6/2023 13:11,0,27,8
1/6/2023 13:26,0,26,9
1/6/2023 13:41,0,25,8
1/6/2023 13:56,0,24,9
1/6/2023 14:11,0,25,8
1/6/2023 14:26,0,24,9
1/6/2023 14:41,0,25,8
1/6/2023 14:56,0,24,9
1/6/2023 15:11,0,23,10
1/6/2023 15:26,0,24,11
1/6/2023 15:41,0,25,12
1/6/2023 15:56,0,24,13
1/6/2023 16:11,0,23,12
1/6/2023 16:26,0,24,11
1/6/2023 16:41,0,25,12
1/6/2023 16:56,0,24,11
1/6/2023 17:11,0,25,12
1/6/2023 17:26,0,24,11
1/6/2023 17:41,0,23,10
1/6/2023 17:56,0,24,9
1/6/2023 18:11,0,25,10
1/6/2023 18:26,0,24,9
1/6/2023 18:41,0,25,8
1/6/2023 18:56,0,24,7
1/6/2023 19:11,0,25,6
1/6/2023 19:26,0,26,5
1/6/2023 19:41,0,27,6
1/6/2023 19:56,0,28,7
1/6/2023 20:11,0,29,6
1/6/2023 20:26,0,30,5
1/6/2023 20:41,0,29,4
1/6/2023 20:56,0,30,3
1/6/2023 21:11,0,31,2
1/6/2023 21:26,0,32,3
1/6/2023 21:41,0,31,4
1/6/2023 21:56,0,32,3
1/6/2023 22:11,0,31,2
1/6/2023 22:26,0,32,3
1/6/2023 22:41,0,31,2
1/6/2023 22:56,0,32,3
1/6/2023 23:11,0,33,4
1/6/2023 23:26,0,32,3
1/6/2023 23:41,0,31,4
1/6/2023 23:56,0,30,5
1/7/2023 0:11,0,29,6
1/7/2023 0:26,0,28,5
1/7/2023 0:41,0,29,4
1/7/2023 0:56,0,30,3
1/7/2023 1:11,0,29,4
1/7/2023 1:26,0,28,5
1/7/2023 1:41,0,29,4
1/7/2023 1:56,0,30,5
1/7/2023 2:11,0,29,4
1/7/2023 2:26,0,30,5
1/7/2023 2:41,0,29,4
1/7/2023 2:56,0,30,5
1/7/2023 3:11,0,29,4
1/7/2023 3:26,0,28,3
1/7/2023 3:41,0,27,4
1/7/2023 3:56,0,26,3
1/7/2023 4:11,0,27,4
1/7/2023 4:26,0,28,5
1/7/2023 4:41,0,27,4
1/7/2023 4:56,0,26,5
1/7/2023 5:11,0,25,6
1/7/2023 5:26,0,26,5
1/7/2023 5:41,0,27,4
1/7/2023 5:56,0,26,3
1/7/2023 6:11,0,27,4
1/7/2023 6:26,0,26,5
1/7/2023 6:41,0,25,6
1/7/2023 6:56,0,24,5
1/7/2023 7:11,0,25,6
1/7/2023 7:26,0,24,5
1/7/2023 7:41,0,25,4
1/7/2023 7:56,0,26,5
1/7/2023 8:11,0,27,6
1/7/2023 8:26,0,26,5
1/7/2023 8:41,0,27,6
1/7/2023 8:56,0,28,5
1/7/2023 9:11,0,27,4
1/7/2023 9:26,0,28,3
1/7/2023 9:41,0,29,2
1/7/2023 9:56,0,30,3
1/7/2023 10:11,0,31,4
1/7/2023 10:26,0,30,3
1/7/2023 10:41,0,29,2
1/7/2023 10:56,0,28,3
1/7/2023 11:11,0,27,4
1/7/2023 11:26,0,26,5
1/7/2023 11:41,0,25,6
1/7/2023 11:56,0,24,5
1/7/2023 12:11,0,23,6
1/7/2023 12:26,0,24,7
1/7/2023 12:41,0,23,6
1/7/2023 12:56,0,24,5
1/7/2023 13:11,0,25,6
1/7/2023 13:26,0,26,7
1/7/2023 13:41,0,25,6
1/7/2023 13:56,0,26,5
1/7/2023 14:11,0,27,4
1/7/2023 14:26,0,26,5
1/7/2023 14:41,0,25,6
1/7/2023 14:56,0,26,7
1/7/2023 15:11,0,25,8
1/7/2023 15:26,0,26,9
1/7/2023 15:41,0,25,8
1/7/2023 15:56,0,24,7
1/7/2023 16:11,0,25,8
1/7/2023 16:26,0,26,7
1/7/2023 16:41,0,25,8
1/7/2023 16:56,0,24,7
1/7/2023 17:11,0,23,8
1/7/2023 17:26,0,22,7
1/7/2023 17:41,0,23,8
1/7/2023 17:56,0,24,7
1/7/2023 18:11,0,25,6
1/7/2023 18:26,0,26,5
1/7/2023 18:41,0,27,6
1/7/2023 18:56,0,26,5
1/7/2023 19:11,0,27,6
1/7/2023 19:26,0,26,5
1/7/2023 19:41,0,27,6
1/7/2023 19:56,0,26,5
1/7/2023 20:11,0,25,4
1/7/2023 20:26,0,26,5
1/7/2023 20:41,0,27,4
1/7/2023 20:56,0,28,5
1/7/2023 21:11,0,27,4
1/7/2023 21:26,0,26,5
1/7/2023 21:41,0,27,4
1/7/2023 21:56,0,26,3
1/7/2023 22:11,0,27,2
1/7/2023 22:26,0,28,1
1/7/2023 22:41,0,27,0
1/7/2023 22:56,0,26,0
1/7/2023 23:11,0,25,1
1/7/2023 23:26,0,24,2
1/7/2023 23:41,0,23,3
1/7/2023 23:56,0,22,4
1/8/2023 0:11,0,21,3
1/8/2023 0:26,0,20,2
1/8/2023 0:41,0,21,1
1/8/2023 0:56,0,20,2
1/8/2023 1:11,0,19,1
1/8/2023 1:26,0,18,2
1/8/2023 1:41,0,19,1
1/8/2023 1:56,0,18,0
1/8/2023 2:11,0,19,1
1/8/2023 2:26,0,20,0
1/8/2023 2:41,0,21,1
1/8/2023 2:56,0,20,2
1/8/2023 3:11,0,21,3
1/8/2023 3:26,0,22,4
1/8/2023 3:41,0,21,5
1/8/2023 3:56,0,20,6
1/8/2023 4:11,0,19,5
1/8/2023 4:26,0,18,4
1/8/2023 4:41,0,17,5
1/8/2023 4:56,0,18,4
1/8/2023 5:11,0,19,5
1/8/2023 5:26,0,18,4
1/8/2023 5:41,0,17,5
1/8/2023 5:56,0,18,6
1/8/2023 6:11,0,19,5
1/8/2023 6:26,0,18,4
1/8/2023 6:41,0,19,5
1/8/2023 6:56,0,20,4
1/8/2023 7:11,0,19,3
1/8/2023 7:26,0,20,4
1/8/2023 7:41,0,19,5
1/8/2023 7:56,0,20,4
1/8/2023 8:11,0,19,3
1/8/2023 8:26,0,18,2
1/8/2023 8:41,0,17,1
1/8/2023 8:56,0,16,0
1/8/2023 9:11,0,17,1
1/8/2023 9:26,0,16,2
1/8/2023 9:41,0,15,1
1/8/2023 9:56,0,16,2
1/8/2023 10:11,0,17,1
1/8/2023 10:26,0,16,2
1/8/2023 10:41,0,17,3
1/8/2023 10:56,0,16,2
1/8/2023 11:11,0,15,1
1/8/2023 11:26,0,14,0
1/8/2023 11:41,0,13,1
1/8/2023 11:56,0,14,0
1/8/2023 12:11,0,15,1
1/8/2023 12:26,0,14,2
1/8/2023 12:41,0,13,1
1/8/2023 12:56,0,12,2
1/8/2023 13:11,0,11,3
1/8/2023 13:26,0,12,2
1/8/2023 13:41,0,13,1
1/8/2023 13:56,0,14,0
1/8/2023 14:11,0,13,0
1/8/2023 14:26,0,12,0
1/8/2023 14:41,0,11,0
1/8/2023 14:56,0,10,0
1/8/2023 15:11,0,9,0
1/8/2023 15:26,0,8,0
1/8/2023 15:41,0,7,0
1/8/2023 15:56,0,8,0
1/8/2023 16:11,0,9,1
1/8/2023 16:26,0,10,2
1/8/2023 16:41,0,9,1
1/8/2023 16:56,0,8,0
1/8/2023 17:11,0,9,0
1/8/2023 17:26,0,10,1
1/8/2023 17:41,0,9,2
1/8/2023 17:56,0,8,1
1/8/2023 18:11,0,9,2
1/8/2023 18:26,0,8,3
1/8/2023 18:41,0,7,4
1/8/2023 18:56,0,8,3
1/8/2023 19:11,0,9,2
1/8/2023 19:26,0,8,1
1/8/2023 19:41,0,7,0
1/8/2023 19:56,0,6,1
1/8/2023 20:11,0,5,0
1/8/2023 20:26,0,6,1
1/8/2023 20:41,0,7,2
1/8/2023 20:56,0,6,1
1/8/2023 21:11,0,7,2
1/8/2023 21:26,0,6,1
1/8/2023 21:41,0,5,2
1/8/2023 21:56,0,4,1
1/8/2023 22:11,0,5,2
1/8/2023 22:26,0,4,1
1/8/2023 22:41,0,3,2
1/8/2023 22:56,0,2,1
1/8/2023 23:11,0,3,0
1/8/2023 23:26,0,4,1
1/8/2023 23:41,0,3,2
1/8/2023 23:56,0,2,3
1/9/2023 0:11,0,3,2
1/9/2023 0:26,0,4,3
1/9/2023 0:41,0,3,4
1/9/2023 0:56,0,4,5
1/9/2023 1:11,0,5,4
1/9/2023 1:26,0,4,3
1/9/2023 1:41,0,5,2
1/9/2023 1:56,0,4,1
1/9/2023 2:11,0,5,2
1/9/2023 2:26,0,6,1
1/9/2023 2:41,0,7,0
1/9/2023 2:56,0,8,0
1/9/2023 3:11,0,9,1
1/9/2023 3:26,0,10,2
1/9/2023 3:41,0,11,1
1/9/2023 3:56,0,10,0
1/9/2023 4:11,0,9,1
1/9/2023 4:26,0,10,0
1/9/2023 4:41,0,11,1
1/9/2023 4:56,0,12,0
1/9/2023 5:11,0,11,1
1/9/2023 5:26,0,10,2
1/9/2023 5:41,0,11,3
1/9/2023 5:56,0,10,4
1/9/2023 6:11,0,11,5
1/9/2023 6:26,0,12,4
1/9/2023 6:41,0,11,3
1/9/2023 6:56,0,10,4
1/9/2023 7:11,0,11,3
1/9/2023 7:26,0,12,2
1/9/2023 7:41,0,13,3
1/9/2023 7:56,0,14,2
1/9/2023 8:11,0,13,1
1/9/2023 8:26,0,12,2
1/9/2023 8:41,0,13,3
1/9/2023 8:56,0,12,2
1/9/2023 9:11,0,11,1
1/9/2023 9:26,0,10,2
1/9/2023 9:41,0,9,3
1/9/2023 9:56,0,8,4
1/9/2023 10:11,0,7,3
1/9/2023 10:26,0,8,4
1/9/2023 10:41,0,9,3
1/9/2023 10:56,0,10,4
1/9/2023 11:11,0,9,3
1/9/2023 11:26,0,8,4
1/9/2023 11:41,0,7,5
1/9/2023 11:56,0,6,4
1/9/2023 12:11,0,7,3
1/9/2023 12:26,0,8,4
