Date,heating_sig,economizer_sig,cooling_sig
2022-12-31 01:41:00,75,37,50
2022-12-31 01:56:00,76,36,49
2022-12-31 02:11:00,75,35,48
2022-12-31 02:26:00,74,36,49
2022-12-31 02:41:00,73,35,48
2022-12-31 02:56:00,74,34,47
2022-12-31 03:11:00,75,33,46
2022-12-31 03:26:00,76,32,47
2022-12-31 03:41:00,77,31,46
2022-12-31 03:56:00,78,32,47
2022-12-31 04:11:00,77,33,48
2022-12-31 04:26:00,78,32,49
2022-12-31 04:41:00,79,31,50
2022-12-31 04:56:00,78,30,51
2022-12-31 05:11:00,77,31,50
2022-12-31 05:26:00,76,32,49
2022-12-31 05:41:00,77,33,50
2022-12-31 05:56:00,78,32,49
2022-12-31 06:11:00,77,31,50
2022-12-31 06:26:00,76,30,49
2022-12-31 06:41:00,75,29,48
2022-12-31 06:56:00,76,30,47
2022-12-31 07:11:00,75,31,48
2022-12-31 07:26:00,76,30,49
2022-12-31 07:41:00,75,31,48
2022-12-31 07:56:00,74,30,47
2022-12-31 08:11:00,73,29,46
2022-12-31 08:26:00,72,28,47
2022-12-31 08:41:00,71,29,46
2022-12-31 08:56:00,70,28,47
2022-12-31 09:11:00,69,27,48
2022-12-31 09:26:00,70,28,47
2022-12-31 09:41:00,71,29,48
2022-12-31 09:56:00,70,28,49
2022-12-31 10:11:00,69,27,50
2022-12-31 10:26:00,70,28,49
2022-12-31 10:41:00,71,29,48
2022-12-31 10:56:00,72,28,49
2022-12-31 11:11:00,71,27,48
2022-12-31 11:26:00,72,28,47
2022-12-31 11:41:00,71,27,46
2022-12-31 11:56:00,70,26,45
2022-12-31 12:11:00,69,25,44
2022-12-31 12:26:00,70,24,45
2022-12-31 12:41:00,69,25,44
2022-12-31 12:56:00,68,24,45
2022-12-31 13:11:00,67,25,44
2022-12-31 13:26:00,66,26,45
2022-12-31 13:41:00,65,27,44
2022-12-31 13:56:00,66,28,43
2022-12-31 14:11:00,67,27,44
2022-12-31 14:26:00,68,26,45
2022-12-31 14:41:00,69,27,46
2022-12-31 14:56:00,70,26,47
2022-12-31 15:11:00,71,25,48
2022-12-31 15:26:00,70,24,47
2022-12-31 15:41:00,71,25,46
2022-12-31 15:56:00,70,24,47
2022-12-31 16:11:00,71,23,48
2022-12-31 16:26:00,72,22,49
2022-12-31 16:41:00,71,21,50
2022-12-31 16:56:00,70,22,51
2022-12-31 17:11:00,71,21,50
2022-12-31 17:26:00,72,20,49
2022-12-31 17:41:00,71,19,48
2022-12-31 17:56:00,70,18,49
2022-12-31 18:11:00,69,19,48
2022-12-31 18:26:00,68,18,49
2022-12-31 18:41:00,67,19,48
2022-12-31 18:56:00,68,20,49
2022-12-31 19:11:00,67,21,50
2022-12-31 19:26:00,68,22,51
2022-12-31 19:41:00,67,21,50
2022-12-31 19:56:00,66,22,49
2022-12-31 20:11:00,67,21,48
2022-12-31 20:26:00,68,22,47
2022-12-31 20:41:00,69,21,48
2022-12-31 20:56:00,68,22,49
2022-12-31 21:11:00,67,21,48
2022-12-31 21:26:00,66,22,49
2022-12-31 21:41:00,65,23,48
2022-12-31 21:56:00,66,22,47
2022-12-31 22:11:00,65,23,48
2022-12-31 22:26:00,66,24,49
2022-12-31 22:41:00,67,25,48
2022-12-31 22:56:00,68,26,49
2022-12-31 23:11:00,67,25,50
2022-12-31 23:26:00,68,24,51
2022-12-31 23:41:00,69,23,50
2022-12-31 23:56:00,70,24,49
2023-01-01 00:11:00,71,25,48
2023-01-01 00:26:00,72,26,47
2023-01-01 00:41:00,73,25,46
2023-01-01 00:56:00,74,26,45
2023-01-01 01:11:00,73,25,44
2023-01-01 01:26:00,72,24,45
2023-01-01 01:41:00,73,25,44
2023-01-01 01:56:00,72,24,45
2023-01-01 02:11:00,73,25,44
2023-01-01 02:26:00,72,24,45
2023-01-01 02:41:00,71,23,46
2023-01-01 02:56:00,72,24,47
2023-01-01 03:11:00,71,23,46
2023-01-01 03:26:00,72,24,47
2023-01-01 03:41:00,71,25,48
2023-01-01 03:56:00,72,24,49
2023-01-01 04:11:00,73,25,50
2023-01-01 04:26:00,72,26,49
2023-01-01 04:41:00,73,25,48
2023-01-01 04:56:00,72,26,49
2023-01-01 05:11:00,73,25,48
2023-01-01 05:26:00,72,26,47
2023-01-01 05:41:00,73,27,48
2023-01-01 05:56:00,72,26,47
2023-01-01 06:11:00,71,27,48
2023-01-01 06:26:00,72,26,47
2023-01-01 06:41:00,73,25,48
2023-01-01 06:56:00,74,26,49
2023-01-01 07:11:00,75,27,50
2023-01-01 07:26:00,74,26,49
2023-01-01 07:41:00,75,25,48
2023-01-01 07:56:00,74,26,49
2023-01-01 08:11:00,73,25,50
2023-01-01 08:26:00,72,26,51
2023-01-01 08:41:00,73,25,50
2023-01-01 08:56:00,74,26,49
2023-01-01 09:11:00,73,25,50
2023-01-01 09:26:00,74,24,51
2023-01-01 09:41:00,73,25,50
2023-01-01 09:56:00,72,26,51
2023-01-01 10:11:00,71,25,50
2023-01-01 10:26:00,72,24,49
2023-01-01 10:41:00,71,23,50
2023-01-01 10:56:00,72,22,49
2023-01-01 11:11:00,73,21,50
2023-01-01 11:26:00,74,22,51
2023-01-01 11:41:00,75,21,52
2023-01-01 11:56:00,76,22,53
2023-01-01 12:11:00,77,23,52
2023-01-01 12:26:00,76,22,51
2023-01-01 12:41:00,77,23,50
2023-01-01 12:56:00,78,24,49
2023-01-01 13:11:00,77,25,50
2023-01-01 13:26:00,78,26,51
2023-01-01 13:41:00,77,25,52
2023-01-01 13:56:00,76,24,51
2023-01-01 14:11:00,77,23,50
2023-01-01 14:26:00,76,22,51
2023-01-01 14:41:00,75,23,50
2023-01-01 14:56:00,74,24,51
2023-01-01 15:11:00,73,25,52
2023-01-01 15:26:00,72,26,51
2023-01-01 15:41:00,73,27,52
2023-01-01 15:56:00,72,28,51
2023-01-01 16:11:00,71,27,52
2023-01-01 16:26:00,70,26,53
2023-01-01 16:41:00,71,27,52
2023-01-01 16:56:00,72,28,53
2023-01-01 17:11:00,73,27,54
2023-01-01 17:26:00,74,26,55
2023-01-01 17:41:00,75,25,54
2023-01-01 17:56:00,76,24,55
2023-01-01 18:11:00,75,23,54
2023-01-01 18:26:00,74,24,53
2023-01-01 18:41:00,73,25,52
2023-01-01 18:56:00,74,24,51
2023-01-01 19:11:00,73,23,50
2023-01-01 19:26:00,72,22,51
2023-01-01 19:41:00,73,21,52
2023-01-01 19:56:00,74,20,53
2023-01-01 20:11:00,73,21,52
2023-01-01 20:26:00,74,20,53
2023-01-01 20:41:00,75,21,52
2023-01-01 20:56:00,76,20,53
2023-01-01 21:11:00,75,19,54
2023-01-01 21:26:00,76,18,53
2023-01-01 21:41:00,75,19,52
2023-01-01 21:56:00,74,20,51
2023-01-01 22:11:00,73,19,50
2023-01-01 22:26:00,72,18,49
2023-01-01 22:41:00,71,17,50
2023-01-01 22:56:00,70,18,51
2023-01-01 23:11:00,69,17,52
2023-01-01 23:26:00,68,16,51
2023-01-01 23:41:00,69,17,50
2023-01-01 23:56:00,68,16,49
2023-01-02 00:11:00,67,17,48
2023-01-02 00:26:00,66,16,47
2023-01-02 00:41:00,65,15,48
2023-01-02 00:56:00,64,14,47
2023-01-02 01:11:00,65,13,46
2023-01-02 01:26:00,64,14,45
2023-01-02 01:41:00,63,15,46
2023-01-02 01:56:00,62,14,45
2023-01-02 02:11:00,61,13,46
2023-01-02 02:26:00,62,12,47
2023-01-02 02:41:00,61,13,46
2023-01-02 02:56:00,60,14,45
2023-01-02 03:11:00,61,13,44
2023-01-02 03:26:00,60,14,45
2023-01-02 03:41:00,61,15,44
2023-01-02 03:56:00,62,16,43
2023-01-02 04:11:00,61,17,44
2023-01-02 04:26:00,60,16,45
2023-01-02 04:41:00,59,15,46
2023-01-02 04:56:00,60,16,45
2023-01-02 05:11:00,59,15,44
2023-01-02 05:26:00,58,16,43
2023-01-02 05:41:00,57,15,42
2023-01-02 05:56:00,56,16,41
2023-01-02 06:11:00,57,15,40
2023-01-02 06:26:00,56,14,39
2023-01-02 06:41:00,55,13,38
2023-01-02 06:56:00,54,14,37
2023-01-02 07:11:00,55,13,36
2023-01-02 07:26:00,56,14,37
2023-01-02 07:41:00,55,15,36
2023-01-02 07:56:00,56,16,35
2023-01-02 08:11:00,57,17,36
2023-01-02 08:26:00,56,16,37
2023-01-02 08:41:00,55,15,38
2023-01-02 08:56:00,54,14,37
2023-01-02 09:11:00,55,13,36
2023-01-02 09:26:00,54,14,35
2023-01-02 09:41:00,55,13,36
2023-01-02 09:56:00,56,14,37
2023-01-02 10:11:00,55,15,36
2023-01-02 10:26:00,54,16,35
2023-01-02 10:41:00,53,17,34
2023-01-02 10:56:00,54,16,35
2023-01-02 11:11:00,53,17,34
2023-01-02 11:26:00,52,16,33
2023-01-02 11:41:00,53,17,34
2023-01-02 11:56:00,52,16,33
2023-01-02 12:11:00,51,15,32
2023-01-02 12:26:00,50,14,31
2023-01-02 12:41:00,51,13,30
2023-01-02 12:56:00,52,14,29
2023-01-02 13:11:00,53,13,28
2023-01-02 13:26:00,52,14,29
2023-01-02 13:41:00,51,15,30
2023-01-02 13:56:00,52,14,31
2023-01-02 14:11:00,51,13,32
2023-01-02 14:26:00,52,14,33
2023-01-02 14:41:00,53,13,32
2023-01-02 14:56:00,52,12,31
2023-01-02 15:11:00,51,13,30
2023-01-02 15:26:00,52,12,29
2023-01-02 15:41:00,51,13,30
2023-01-02 15:56:00,50,12,29
2023-01-02 16:11:00,49,11,28
2023-01-02 16:26:00,50,10,29
2023-01-02 16:41:00,51,9,28
2023-01-02 16:56:00,50,10,27
2023-01-02 17:11:00,49,11,28
2023-01-02 17:26:00,48,12,29
2023-01-02 17:41:00,49,11,30
2023-01-02 17:56:00,50,12,31
2023-01-02 18:11:00,51,11,32
2023-01-02 18:26:00,52,10,31
2023-01-02 18:41:00,51,11,32
2023-01-02 18:56:00,50,10,31
2023-01-02 19:11:00,51,11,32
2023-01-02 19:26:00,50,10,31
2023-01-02 19:41:00,49,9,30
2023-01-02 19:56:00,50,8,31
2023-01-02 20:11:00,51,9,32
2023-01-02 20:26:00,52,8,33
2023-01-02 20:41:00,53,7,32
2023-01-02 20:56:00,54,8,33
2023-01-02 21:11:00,55,9,34
2023-01-02 21:26:00,56,10,33
2023-01-02 21:41:00,57,9,34
2023-01-02 21:56:00,58,10,35
2023-01-02 22:11:00,57,11,34
2023-01-02 22:26:00,58,12,35
2023-01-02 22:41:00,59,13,36
2023-01-02 22:56:00,60,12,37
2023-01-02 23:11:00,61,13,36
2023-01-02 23:26:00,62,14,37
2023-01-02 23:41:00,63,13,36
2023-01-02 23:56:00,62,12,37
2023-01-03 00:11:00,63,11,36
2023-01-03 00:26:00,64,12,35
2023-01-03 00:41:00,65,11,36
2023-01-03 00:56:00,66,10,35
2023-01-03 01:11:00,65,11,34
2023-01-03 01:26:00,66,10,33
2023-01-03 01:41:00,67,11,32
2023-01-03 01:56:00,66,10,33
2023-01-03 02:11:00,67,11,32
2023-01-03 02:26:00,68,10,31
2023-01-03 02:41:00,67,9,32
2023-01-03 02:56:00,66,8,31
2023-01-03 03:11:00,65,7,32
2023-01-03 03:26:00,64,6,33
2023-01-03 03:41:00,63,7,32
2023-01-03 03:56:00,62,6,31
2023-01-03 04:11:00,63,5,30
2023-01-03 04:26:00,62,6,31
2023-01-03 04:41:00,61,7,30
2023-01-03 04:56:00,62,6,29
2023-01-03 05:11:00,61,5,28
2023-01-03 05:26:00,62,4,27
2023-01-03 05:41:00,61,3,26
2023-01-03 05:56:00,62,2,27
2023-01-03 06:11:00,61,1,26
2023-01-03 06:26:00,62,2,25
2023-01-03 06:41:00,63,3,24
2023-01-03 06:56:00,62,4,23
2023-01-03 07:11:00,63,5,24
2023-01-03 07:26:00,62,4,23
2023-01-03 07:41:00,63,5,24
2023-01-03 07:56:00,64,6,25
2023-01-03 08:11:00,63,5,24
2023-01-03 08:26:00,64,6,23
2023-01-03 08:41:00,63,7,22
2023-01-03 08:56:00,64,6,21
2023-01-03 09:11:00,63,5,22
2023-01-03 09:26:00,62,4,21
2023-01-03 09:41:00,63,3,22
2023-01-03 09:56:00,64,2,23
2023-01-03 10:11:00,63,1,24
2023-01-03 10:26:00,62,2,23
2023-01-03 10:41:00,61,3,22
2023-01-03 10:56:00,60,2,21
2023-01-03 11:11:00,61,3,20
2023-01-03 11:26:00,62,4,21
2023-01-03 11:41:00,61,5,22
2023-01-03 11:56:00,62,4,23
2023-01-03 12:11:00,61,5,22
2023-01-03 12:26:00,60,6,23
2023-01-03 12:41:00,61,7,24
2023-01-03 12:56:00,60,8,25
2023-01-03 13:11:00,61,9,26
2023-01-03 13:26:00,62,8,25
2023-01-03 13:41:00,63,7,24
2023-01-03 13:56:00,62,8,25
2023-01-03 14:11:00,63,9,26
2023-01-03 14:26:00,64,10,25
2023-01-03 14:41:00,63,9,26
2023-01-03 14:56:00,62,8,27
2023-01-03 15:11:00,63,7,28
2023-01-03 15:26:00,62,8,29
2023-01-03 15:41:00,63,7,28
2023-01-03 15:56:00,62,8,29
2023-01-03 16:11:00,63,7,28
2023-01-03 16:26:00,64,6,29
2023-01-03 16:41:00,63,7,30
2023-01-03 16:56:00,62,6,29
2023-01-03 17:11:00,63,5,28
2023-01-03 17:26:00,64,6,29
2023-01-03 17:41:00,65,5,28
2023-01-03 17:56:00,66,6,29
2023-01-03 18:11:00,67,7,28
2023-01-03 18:26:00,66,6,29
2023-01-03 18:41:00,67,5,28
2023-01-03 18:56:00,66,4,27
2023-01-03 19:11:00,67,3,28
2023-01-03 19:26:00,66,4,27
2023-01-03 19:41:00,65,5,28
2023-01-03 19:56:00,66,6,27
2023-01-03 20:11:00,65,5,26
2023-01-03 20:26:00,66,6,25
2023-01-03 20:41:00,65,7,26
2023-01-03 20:56:00,64,8,27
2023-01-03 21:11:00,65,9,28
2023-01-03 21:26:00,66,8,27
2023-01-03 21:41:00,65,7,28
2023-01-03 21:56:00,66,6,27
2023-01-03 22:11:00,65,5,28
2023-01-03 22:26:00,64,4,27
2023-01-03 22:41:00,63,5,28
2023-01-03 22:56:00,64,6,27
2023-01-03 23:11:00,63,5,26
2023-01-03 23:26:00,64,4,25
2023-01-03 23:41:00,63,5,26
2023-01-03 23:56:00,64,6,25
2023-01-04 00:11:00,65,7,24
2023-01-04 00:26:00,66,6,25
2023-01-04 00:41:00,67,5,26
2023-01-04 00:56:00,68,6,25
2023-01-04 01:11:00,67,7,24
2023-01-04 01:26:00,66,8,23
2023-01-04 01:41:00,65,9,24
2023-01-04 01:56:00,66,10,23
2023-01-04 02:11:00,67,11,22
2023-01-04 02:26:00,68,12,23
2023-01-04 02:41:00,69,11,22
2023-01-04 02:56:00,70,10,23
2023-01-04 03:11:00,71,11,24
2023-01-04 03:26:00,72,12,23
2023-01-04 03:41:00,71,13,22
2023-01-04 03:56:00,70,12,21
2023-01-04 04:11:00,71,11,22
2023-01-04 04:26:00,70,12,21
2023-01-04 04:41:00,71,11,20
2023-01-04 04:56:00,72,10,21
2023-01-04 05:11:00,71,9,20
2023-01-04 05:26:00,70,10,19
2023-01-04 05:41:00,69,11,18
2023-01-04 05:56:00,70,10,17
2023-01-04 06:11:00,69,9,16
2023-01-04 06:26:00,70,10,15
2023-01-04 06:41:00,69,11,16
2023-01-04 06:56:00,68,12,17
2023-01-04 07:11:00,69,13,16
2023-01-04 07:26:00,68,12,17
2023-01-04 07:41:00,69,11,18
2023-01-04 07:56:00,70,12,19
2023-01-04 08:11:00,69,13,20
2023-01-04 08:26:00,70,14,19
2023-01-04 08:41:00,71,13,20
2023-01-04 08:56:00,70,12,19
2023-01-04 09:11:00,71,11,20
2023-01-04 09:26:00,70,10,19
2023-01-04 09:41:00,71,9,20
2023-01-04 09:56:00,72,10,19
2023-01-04 10:11:00,73,9,18
2023-01-04 10:26:00,74,8,19
2023-01-04 10:41:00,73,7,20
2023-01-04 10:56:00,74,6,19
2023-01-04 11:11:00,73,7,18
2023-01-04 11:26:00,72,6,19
2023-01-04 11:41:00,73,7,20
2023-01-04 11:56:00,74,6,19
2023-01-04 12:11:00,75,5,18
2023-01-04 12:26:00,74,4,17
2023-01-04 12:41:00,73,5,16
2023-01-04 12:56:00,74,6,17
2023-01-04 13:11:00,73,5,16
2023-01-04 13:26:00,72,4,15
2023-01-04 13:41:00,71,5,14
2023-01-04 13:56:00,70,4,13
2023-01-04 14:11:00,69,5,12
2023-01-04 14:26:00,68,6,13
2023-01-04 14:41:00,69,5,12
2023-01-04 14:56:00,70,6,11
2023-01-04 15:11:00,69,7,10
2023-01-04 15:26:00,68,8,9
2023-01-04 15:41:00,67,9,10
2023-01-04 15:56:00,66,10,11
2023-01-04 16:11:00,67,11,10
2023-01-04 16:26:00,68,10,11
2023-01-04 16:41:00,67,9,12
2023-01-04 16:56:00,68,10,11
2023-01-04 17:11:00,69,11,12
2023-01-04 17:26:00,68,10,11
2023-01-04 17:41:00,69,11,10
2023-01-04 17:56:00,68,12,11
2023-01-04 18:11:00,67,13,12
2023-01-04 18:26:00,66,14,11
2023-01-04 18:41:00,65,15,12
2023-01-04 18:56:00,66,16,13
2023-01-04 19:11:00,65,17,14
2023-01-04 19:26:00,66,16,13
2023-01-04 19:41:00,65,15,12
2023-01-04 19:56:00,66,14,11
2023-01-04 20:11:00,67,13,10
2023-01-04 20:26:00,68,14,11
2023-01-04 20:41:00,69,13,10
2023-01-04 20:56:00,70,14,9
2023-01-04 21:11:00,69,15,10
2023-01-04 21:26:00,68,14,11
2023-01-04 21:41:00,69,15,10
2023-01-04 21:56:00,68,16,11
2023-01-04 22:11:00,69,17,12
2023-01-04 22:26:00,70,16,13
2023-01-04 22:41:00,69,17,12
2023-01-04 22:56:00,70,16,11
2023-01-04 23:11:00,69,17,10
2023-01-04 23:26:00,70,16,11
2023-01-04 23:41:00,69,15,12
2023-01-04 23:56:00,70,16,11
2023-01-05 00:11:00,69,17,12
2023-01-05 00:26:00,70,18,13
2023-01-05 00:41:00,69,19,12
2023-01-05 00:56:00,70,20,13
2023-01-05 01:11:00,69,19,12
2023-01-05 01:26:00,68,20,13
2023-01-05 01:41:00,69,19,12
2023-01-05 01:56:00,70,18,11
2023-01-05 02:11:00,71,19,10
2023-01-05 02:26:00,72,20,11
2023-01-05 02:41:00,73,19,10
2023-01-05 02:56:00,74,18,11
2023-01-05 03:11:00,73,17,10
2023-01-05 03:26:00,72,18,9
2023-01-05 03:41:00,73,17,10
2023-01-05 03:56:00,74,18,11
2023-01-05 04:11:00,73,17,12
2023-01-05 04:26:00,74,18,13
2023-01-05 04:41:00,75,17,14
2023-01-05 04:56:00,74,16,13
2023-01-05 05:11:00,75,15,14
2023-01-05 05:26:00,74,16,15
2023-01-05 05:41:00,73,15,16
2023-01-05 05:56:00,72,14,15
2023-01-05 06:11:00,71,15,14
2023-01-05 06:26:00,70,14,15
2023-01-05 06:41:00,71,15,14
2023-01-05 06:56:00,72,16,15
2023-01-05 07:11:00,73,17,16
2023-01-05 07:26:00,72,16,17
2023-01-05 07:41:00,71,17,16
2023-01-05 07:56:00,70,16,17
2023-01-05 08:11:00,69,17,18
2023-01-05 08:26:00,68,18,19
2023-01-05 08:41:00,67,17,18
2023-01-05 08:56:00,68,16,19
2023-01-05 09:11:00,69,17,18
2023-01-05 09:26:00,70,18,19
2023-01-05 09:41:00,69,19,18
2023-01-05 09:56:00,70,18,19
2023-01-05 10:11:00,69,17,18
2023-01-05 10:26:00,68,16,19
2023-01-05 10:41:00,69,17,18
2023-01-05 10:56:00,68,18,17
2023-01-05 11:11:00,67,17,16
2023-01-05 11:26:00,66,18,15
2023-01-05 11:41:00,67,17,16
2023-01-05 11:56:00,68,18,15
2023-01-05 12:11:00,69,17,16
2023-01-05 12:26:00,70,16,17
2023-01-05 12:41:00,69,15,16
2023-01-05 12:56:00,68,16,15
2023-01-05 13:11:00,69,17,14
2023-01-05 13:26:00,68,18,15
2023-01-05 13:41:00,69,19,14
2023-01-05 13:56:00,70,18,15
2023-01-05 14:11:00,71,17,16
2023-01-05 14:26:00,70,16,17
2023-01-05 14:41:00,71,15,18
2023-01-05 14:56:00,72,16,17
2023-01-05 15:11:00,73,17,18
2023-01-05 15:26:00,72,18,17
2023-01-05 15:41:00,73,19,16
2023-01-05 15:56:00,72,20,15
2023-01-05 16:11:00,71,19,14
2023-01-05 16:26:00,70,18,13
2023-01-05 16:41:00,69,19,12
2023-01-05 16:56:00,68,18,13
2023-01-05 17:11:00,69,19,14
2023-01-05 17:26:00,68,20,13
2023-01-05 17:41:00,69,21,12
2023-01-05 17:56:00,68,20,13
2023-01-05 18:11:00,67,19,12
2023-01-05 18:26:00,68,20,13
2023-01-05 18:41:00,69,21,12
2023-01-05 18:56:00,70,20,11
2023-01-05 19:11:00,69,19,12
2023-01-05 19:26:00,70,20,13
2023-01-05 19:41:00,69,21,12
2023-01-05 19:56:00,68,20,13
2023-01-05 20:11:00,69,21,12
2023-01-05 20:26:00,70,20,13
2023-01-05 20:41:00,69,21,12
2023-01-05 20:56:00,70,20,11
2023-01-05 21:11:00,69,21,10
2023-01-05 21:26:00,68,22,11
2023-01-05 21:41:00,69,23,12
2023-01-05 21:56:00,68,24,13
2023-01-05 22:11:00,67,25,12
2023-01-05 22:26:00,66,26,13
2023-01-05 22:41:00,67,25,14
2023-01-05 22:56:00,68,26,15
2023-01-05 23:11:00,69,25,16
2023-01-05 23:26:00,68,26,15
2023-01-05 23:41:00,69,25,14
2023-01-05 23:56:00,68,26,15
2023-01-06 00:11:00,69,25,14
2023-01-06 00:26:00,70,24,13
2023-01-06 00:41:00,69,25,14
2023-01-06 00:56:00,68,24,15
2023-01-06 01:11:00,67,23,14
2023-01-06 01:26:00,68,24,15
2023-01-06 01:41:00,67,23,16
2023-01-06 01:56:00,68,22,17
2023-01-06 02:11:00,69,21,16
2023-01-06 02:26:00,70,20,15
2023-01-06 02:41:00,69,19,16
2023-01-06 02:56:00,68,18,17
2023-01-06 03:11:00,69,19,18
2023-01-06 03:26:00,70,20,19
2023-01-06 03:41:00,69,19,18
2023-01-06 03:56:00,68,20,17
2023-01-06 04:11:00,69,21,18
2023-01-06 04:26:00,70,22,17
2023-01-06 04:41:00,71,23,16
2023-01-06 04:56:00,72,24,15
2023-01-06 05:11:00,73,23,14
2023-01-06 05:26:00,74,22,15
2023-01-06 05:41:00,73,21,16
2023-01-06 05:56:00,74,22,17
2023-01-06 06:11:00,73,23,16
2023-01-06 06:26:00,74,24,15
2023-01-06 06:41:00,73,23,14
2023-01-06 06:56:00,72,24,13
2023-01-06 07:11:00,73,23,12
2023-01-06 07:26:00,72,24,13
2023-01-06 07:41:00,73,25,14
2023-01-06 07:56:00,72,26,13
2023-01-06 08:11:00,71,27,12
2023-01-06 08:26:00,72,26,11
2023-01-06 08:41:00,73,25,12
2023-01-06 08:56:00,74,26,11
2023-01-06 09:11:00,73,27,12
2023-01-06 09:26:00,72,28,13
2023-01-06 09:41:00,71,29,12
2023-01-06 09:56:00,70,28,13
2023-01-06 10:11:00,71,27,14
2023-01-06 10:26:00,72,26,13
2023-01-06 10:41:00,71,27,12
2023-01-06 10:56:00,72,26,13
2023-01-06 11:11:00,73,25,14
2023-01-06 11:26:00,72,24,13
2023-01-06 11:41:00,73,23,12
2023-01-06 11:56:00,72,22,11
2023-01-06 12:11:00,73,23,10
2023-01-06 12:26:00,72,24,11
2023-01-06 12:41:00,73,25,10
2023-01-06 12:56:00,72,26,9
2023-01-06 13:11:00,73,27,8
2023-01-06 13:26:00,74,26,9
2023-01-06 13:41:00,75,25,8
2023-01-06 13:56:00,74,24,9
2023-01-06 14:11:00,73,25,8
2023-01-06 14:26:00,74,24,9
2023-01-06 14:41:00,75,25,8
2023-01-06 14:56:00,76,24,9
2023-01-06 15:11:00,77,23,10
2023-01-06 15:26:00,76,24,11
2023-01-06 15:41:00,77,25,12
2023-01-06 15:56:00,76,24,13
2023-01-06 16:11:00,75,23,12
2023-01-06 16:26:00,76,24,11
2023-01-06 16:41:00,75,25,12
2023-01-06 16:56:00,74,24,11
2023-01-06 17:11:00,73,25,12
2023-01-06 17:26:00,74,24,11
2023-01-06 17:41:00,75,23,10
2023-01-06 17:56:00,76,24,9
2023-01-06 18:11:00,75,25,10
2023-01-06 18:26:00,74,24,9
2023-01-06 18:41:00,73,25,8
2023-01-06 18:56:00,74,24,7
2023-01-06 19:11:00,73,25,6
2023-01-06 19:26:00,72,26,5
2023-01-06 19:41:00,71,27,6
2023-01-06 19:56:00,72,28,7
2023-01-06 20:11:00,71,29,6
2023-01-06 20:26:00,70,30,5
2023-01-06 20:41:00,71,29,4
2023-01-06 20:56:00,72,30,3
2023-01-06 21:11:00,73,31,2
2023-01-06 21:26:00,72,32,3
2023-01-06 21:41:00,73,31,4
2023-01-06 21:56:00,74,32,3
2023-01-06 22:11:00,73,31,2
2023-01-06 22:26:00,72,32,3
2023-01-06 22:41:00,73,31,2
2023-01-06 22:56:00,72,32,3
2023-01-06 23:11:00,73,33,4
2023-01-06 23:26:00,74,32,3
2023-01-06 23:41:00,75,31,4
2023-01-06 23:56:00,76,30,5
2023-01-07 00:11:00,75,29,6
2023-01-07 00:26:00,76,28,5
2023-01-07 00:41:00,77,29,4
2023-01-07 00:56:00,76,30,3
2023-01-07 01:11:00,77,29,4
2023-01-07 01:26:00,76,28,5
2023-01-07 01:41:00,77,29,4
2023-01-07 01:56:00,78,30,5
2023-01-07 02:11:00,77,29,4
2023-01-07 02:26:00,78,30,5
2023-01-07 02:41:00,79,29,4
2023-01-07 02:56:00,80,30,5
2023-01-07 03:11:00,81,29,4
2023-01-07 03:26:00,82,28,3
2023-01-07 03:41:00,83,27,4
2023-01-07 03:56:00,84,26,3
2023-01-07 04:11:00,83,27,4
2023-01-07 04:26:00,84,28,5
2023-01-07 04:41:00,83,27,4
2023-01-07 04:56:00,84,26,5
2023-01-07 05:11:00,85,25,6
2023-01-07 05:26:00,84,26,5
2023-01-07 05:41:00,83,27,4
2023-01-07 05:56:00,84,26,3
2023-01-07 06:11:00,83,27,4
2023-01-07 06:26:00,82,26,5
2023-01-07 06:41:00,81,25,6
2023-01-07 06:56:00,80,24,5
2023-01-07 07:11:00,79,25,6
2023-01-07 07:26:00,80,24,5
2023-01-07 07:41:00,81,25,4
2023-01-07 07:56:00,80,26,5
2023-01-07 08:11:00,81,27,6
2023-01-07 08:26:00,82,26,5
2023-01-07 08:41:00,83,27,6
2023-01-07 08:56:00,82,28,5
2023-01-07 09:11:00,83,27,4
2023-01-07 09:26:00,82,28,3
2023-01-07 09:41:00,83,29,2
2023-01-07 09:56:00,82,30,3
2023-01-07 10:11:00,83,31,4
2023-01-07 10:26:00,82,30,3
2023-01-07 10:41:00,81,29,2
2023-01-07 10:56:00,82,28,3
2023-01-07 11:11:00,81,27,4
2023-01-07 11:26:00,82,26,5
2023-01-07 11:41:00,83,25,6
2023-01-07 11:56:00,84,24,5
2023-01-07 12:11:00,83,23,6
2023-01-07 12:26:00,82,24,7
2023-01-07 12:41:00,81,23,6
2023-01-07 12:56:00,80,24,5
2023-01-07 13:11:00,81,25,6
2023-01-07 13:26:00,82,26,7
2023-01-07 13:41:00,81,25,6
2023-01-07 13:56:00,80,26,5
2023-01-07 14:11:00,81,27,4
2023-01-07 14:26:00,82,26,5
2023-01-07 14:41:00,81,25,6
2023-01-07 14:56:00,80,26,7
2023-01-07 15:11:00,79,25,8
2023-01-07 15:26:00,80,26,9
2023-01-07 15:41:00,79,25,8
2023-01-07 15:56:00,78,24,7
2023-01-07 16:11:00,79,25,8
2023-01-07 16:26:00,80,26,7
2023-01-07 16:41:00,79,25,8
2023-01-07 16:56:00,80,24,7
2023-01-07 17:11:00,81,23,8
